timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 12:21:03.582022,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.94,77838.02,77837.71,56,44,56,44,0,3842.63,3757.71,0.011,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:21:13.632548,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.77,77838.12,77837.71,62,44,56,38,-6,5333.040000000001,580.0000000000006,0.804,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:21:23.678831,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.61,77845.46,77837.71,64,44,56,36,-8,43.000000000001144,3967.67,-0.979,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:21:33.700296,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.44,77845.46,77837.71,61,38,62,39,1,4161.2,4476.49,-0.037,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:21:43.825952,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.27,77845.46,77837.71,61,38,62,39,1,4510.77,4339.7699999999995,0.019,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:21:53.838831,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,8.1,77845.46,77837.71,61,38,62,39,1,4444.460000000001,2661.54,0.251,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:03.852827,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.94,77833.93,77837.71,55,44,56,45,1,4069.77,4288.56,-0.026,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:13.865619,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.77,77825.38,77837.71,54,53,47,46,-7,2256.5500000000006,4024.08,-0.281,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:23.879620,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.6,77819.99,77837.71,54,57,43,46,-11,82.00000000000054,4060.72,-0.96,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:33.892785,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.44,77819.99,77837.71,44,56,44,56,0,1720.9300000000003,3580.1800000000003,-0.351,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:43.904407,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.27,77817.61,77837.71,44,63,37,56,-7,7.052136652418994e-13,4092.83,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:22:53.919754,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,7.1,77812.32,77837.71,44,64,36,56,-8,7.052136652418994e-13,3998.8,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:02.190896,MODEL_RELOAD,PAPER,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hot-reloaded model (trained 2026-04-27T12:17:19.532655+00:00) | 128 features | confidence_tau=0.6000 | kelly_win_rate=0.5223
2026-04-27 12:23:03.933986,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.93,77812.32,77837.71,36,64,36,64,0,5558.889999999999,3998.14,0.163,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:13.948362,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.77,77817.99,77837.71,36,64,36,64,0,5971.829999999999,3571.61,0.252,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:23.961924,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.6,77817.96,77837.71,36,64,36,64,0,6578.089999999999,3908.26,0.255,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:33.976897,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.43,77812.32,77837.71,36,63,37,64,1,8264.5,4233.9400000000005,0.322,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:43.989216,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.27,77802.26,77837.71,36,74,26,64,-10,3013.25,2175.5800000000004,0.161,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:23:53.999426,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,6.1,77779.49,77837.71,36,84,16,64,-20,3013.25,3847.8100000000013,-0.122,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:04.012695,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.93,77776.76,77837.71,11,88,12,89,1,3684.7299999999996,4356.83,-0.084,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:14.114538,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.76,77770.04,77837.71,12,87,13,88,1,5910.91,5765.42,0.012,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:24.128614,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.6,77767.68,77837.71,10,92,8,90,-2,4884.75,4798.370000000001,0.009,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:34.143934,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.43,77765.99,77837.71,8,92,8,92,0,1733.0700000000002,4311.9400000000005,-0.427,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:44.155290,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.26,77770.55,77837.71,8,93,7,92,-1,4548.0,4971.29,-0.044,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:24:54.168335,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,5.1,77771.99,77837.71,8,93,7,92,-1,5562.82,4892.12,0.064,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:04.195186,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.93,77786.35,77837.71,12,87,13,88,1,3442.45,4161.0,-0.095,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:14.208934,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.76,77798.05,77837.71,15,86,14,85,-1,5292.920000000002,1512.79,0.555,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:24.221667,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.6,77788.42,77837.71,15,87,13,85,-2,4049.690000000002,5582.88,-0.159,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:34.233349,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.43,77777.77,77837.71,10,89,11,90,1,2672.0,4119.68,-0.213,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:44.244726,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.26,77781.01,77837.71,11,89,11,89,0,3295.94,5354.89,-0.238,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:25:54.289309,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,4.1,77781.01,77837.71,10,89,11,90,1,3413.15,5292.1,-0.216,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:04.302151,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.93,77781.01,77837.71,7,93,7,93,0,2962.43,3866.96,-0.132,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:14.421480,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.76,77761.12,77837.71,4,95,5,96,1,6406.4400000000005,7549.840000000001,-0.082,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:24.434832,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.59,77755.99,77837.71,4,98,2,96,-2,253.66000000000014,14277.750000000002,-0.965,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:34.450934,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.43,77750.92,77837.71,1,99,1,99,0,1.0,5890.030000000001,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:44.625561,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.26,77745.38,77837.71,1,99,1,99,0,32.86000000000007,11468.929999999997,-0.994,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:26:54.723027,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,3.09,77751.99,77837.71,1,99,1,99,0,990.66,11096.699999999995,-0.836,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:04.763985,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.92,77753.57,77837.71,1,99,1,99,0,214.99999999999997,3262.4,-0.876,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:14.789167,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.75,77753.49,77837.71,2,98,2,98,0,339.8200000000002,7624.030000000001,-0.915,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:24.835557,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.59,77749.21,77837.71,1,98,2,99,1,1096.4800000000002,5147.29,-0.649,1000.0,0,,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:34.869035,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.42,77749.2,77837.71,1,98,2,99,1,738.6,219.0,0.543,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:44.964056,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.25,77741.08,77837.71,1,99,1,99,0,3.0,4381.0,-0.999,1000.0,0,,0.0,0.0,0.0,999.0,0,1.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:27:55.049965,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,2.08,77737.21,77837.71,1,99,1,99,0,3.0,5069.41,-0.999,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:05.144723,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.91,77737.21,77837.71,0,99,1,99,0,0,1895.73,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:15.156653,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.75,77731.1,77837.71,0,99,1,99,0,0,9266.54,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:25.170941,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.58,77721.61,77837.71,0,99,1,99,0,0,8404.54,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:35.277381,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.41,77727.36,77837.71,0,99,1,99,0,0,27192.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:45.353667,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.24,77735.48,77837.71,0,99,1,99,0,0,1247.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:28:55.365278,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,1.08,77747.98,77837.71,0,99,1,99,0,0,1377.2,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:05.380521,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.91,77732.01,77837.71,0,99,1,99,0,0,1668.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:15.396471,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.74,77729.57,77837.71,0,99,1,99,0,0,2010.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:25.418051,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.58,77742.01,77837.71,0,99,1,99,0,0,3020.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:35.443365,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.41,77748.48,77837.71,0,99,1,99,0,0,700.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:45.473471,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.24,77750.89,77837.71,0,99,1,99,0,0,892.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:29:55.487145,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,0.08,77756.15,77837.71,0,98,2,99,0,0,405.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:30:36.605237,HRTBT,PAPER,KXBTC15M-26APR270845-45,,0,0,14.39,77750.89,77746.91,52,46,54,48,2,1143.03,723.0,0.225,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
