timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-28 14:15:57.895489,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,14.04,76002.42,76062.86,41,65,35,59,-6,2556.4400000000005,3033.6799999999994,-0.085,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:07.939287,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.87,75982.71,76062.86,41,69,31,59,-10,3295.25,2372.5800000000017,0.163,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.18,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:17.951981,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.7,75923.99,76062.86,41,80,20,59,-21,837.4400000000006,3122.86,-0.577,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:27.965958,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.53,75934.54,76062.86,41,80,20,59,-21,2119.2500000000005,2498.65,-0.082,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.52,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:37.978135,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.37,75968.1,76062.86,41,80,20,59,-21,2844.4500000000007,45.00000000000028,0.969,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.68,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:48.032545,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.2,75993.83,76062.86,34,65,35,66,1,3181.75,4825.6900000000005,-0.205,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,0.85,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:16:58.055258,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,13.03,76025.04,76062.86,43,64,36,57,-7,3355.0400000000004,1.5116796703296131e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:08.066694,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.87,76058.36,76062.86,51,64,36,49,-15,3205.43,1.5116796703296131e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.19,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:18.080368,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.7,76040.14,76062.86,51,64,36,49,-15,701.0000000000001,1.5116796703296131e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.35,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:19.670887,SETTLE_VERIFIED,LIVE,KXBTC15M-26APR281015-15,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,76006.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-28 14:17:28.159463,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.53,76051.64,76062.86,51,64,36,49,-15,3295.82,1.5116796703296131e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.52,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:38.176919,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.36,76040.64,76062.86,51,64,36,49,-15,1404.4800000000012,1.5116796703296131e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.69,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:47.403187,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.57
2026-04-28 14:17:48.227574,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.2,76059.36,76062.86,50,49,51,50,1,3549.01,3839.27,-0.039,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,1.86,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:17:58.346434,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,12.03,76059.36,76062.86,51,54,46,49,-5,2510.5600000000004,2.255973186038318e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.02,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:08.430171,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.86,76044.11,76062.86,49,54,46,51,-3,3476.720000000001,2793.9100000000026,0.109,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.19,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:18.496155,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.69,76050.21,76062.86,53,54,46,47,-7,500.00000000000153,3314.040000000004,-0.738,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.36,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:28.537532,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.52,76081.2,76062.86,55,54,46,45,-9,3079.71,3.82804898890754e-12,1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.53,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:38.549873,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.36,76045.4,76062.86,53,56,44,47,-9,500.0000000000009,2992.0200000000013,-0.714,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.69,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:48.563239,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.19,76050.48,76062.86,47,52,48,53,1,2012.48,3564.7000000000003,-0.278,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,2.86,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:18:58.579644,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,11.02,76014.35,76062.86,47,62,38,53,-9,1.687538997430238e-13,3308.3000000000006,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.03,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:08.703755,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.85,75987.61,76062.86,47,71,29,53,-18,1.687538997430238e-13,3198.77,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:18.726557,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.69,75996.96,76062.86,31,68,32,69,1,3790.04,3258.78,0.075,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.36,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:28.744368,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.52,76009.43,76062.86,34,68,32,66,-2,3668.7499999999995,3235.2000000000007,0.063,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:38.756687,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.35,76002.01,76062.86,34,67,33,66,-1,2606.4500000000007,2830.35,-0.041,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:48.766730,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.19,75991.2,76062.86,31,68,32,69,1,3333.67,3234.8199999999997,0.015,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,3.86,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:19:58.853045,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,10.02,75981.38,76062.86,28,71,29,72,1,3320.210000000001,3193.28,0.019,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.03,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:08.866550,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.85,75981.82,76062.86,28,74,26,72,-2,3016.740000000001,3155.510000000001,-0.022,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:18.878759,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.69,75981.36,76062.86,28,74,26,72,-2,2943.930000000002,3039.420000000001,-0.016,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:28.891316,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.52,76002.78,76062.86,31,70,30,69,-1,1921.8300000000015,3195.8600000000006,-0.249,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:39.000538,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.35,75987.65,76062.86,31,72,28,69,-3,40.000000000002174,3378.2300000000005,-0.977,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:49.013143,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.18,75987.32,76062.86,31,75,25,69,-6,100.00000000000217,3012.4900000000016,-0.936,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,4.87,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:20:59.022547,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,9.02,76018.79,76062.86,35,71,29,65,-6,3617.5300000000007,1178.0500000000006,0.509,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.04,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:09.035406,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.85,76020.01,76062.86,34,71,29,66,-5,3753.9400000000023,1204.3000000000002,0.514,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.2,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:19.047327,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.68,75991.98,76062.86,33,74,26,67,-7,2.4300561562995426e-12,3180.2599999999998,-1.0,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.37,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:29.059387,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.52,76008.35,76062.86,30,70,30,70,0,3568.9100000000017,1915.1600000000003,0.302,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:39.070621,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.35,75992.88,76062.86,28,72,28,72,0,3379.160000000001,3620.890000000001,-0.035,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:49.083184,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.18,75996.96,76062.86,28,72,28,72,0,4052.8600000000015,3458.0900000000015,0.079,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,5.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:21:59.202083,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,8.01,75972.01,76062.86,27,78,22,73,-5,2186.33,3240.580000000001,-0.194,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:09.214811,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.85,75939.24,76062.86,27,86,14,73,-13,1389.48,3538.180000000001,-0.436,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:19.282825,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.68,75928.22,76062.86,27,88,12,73,-15,1012.8300000000003,3993.4000000000015,-0.595,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.37,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:29.295126,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.51,75925.46,76062.86,11,89,11,89,0,3561.95,3988.1300000000006,-0.056,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.54,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:39.307394,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.34,75937.67,76062.86,11,90,10,89,-1,4126.79,2279.8000000000006,0.288,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:47.683598,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.57
2026-04-28 14:22:49.317685,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.18,75931.46,76062.86,11,90,10,89,-1,3850.29,4602.640000000001,-0.089,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,6.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:22:59.329318,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,7.01,75912.74,76062.86,11,90,10,89,-1,2885.9800000000005,6022.030000000001,-0.352,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:09.347058,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.84,75907.98,76062.86,11,92,8,89,-3,4852.83,4294.490000000001,0.061,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:19.387886,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.68,75897.08,76062.86,11,94,6,89,-5,6683.3099999999995,4839.609999999999,0.16,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:29.399665,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.51,75911.88,76062.86,7,93,7,93,0,7717.54,1994.0100000000002,0.589,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:39.411353,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.34,75877.99,76062.86,5,95,5,95,0,5017.06,3904.4699999999993,0.125,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.71,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:49.422286,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.18,75862.95,76062.86,5,95,5,95,0,9795.74,9400.349999999999,0.021,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,7.88,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:23:59.511847,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,6.01,75859.98,76062.86,5,96,4,95,-1,5531.14,13301.630000000001,-0.413,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:24:09.524308,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.84,75846.76,76062.86,5,97,3,95,-2,5380.42,14597.310000000001,-0.461,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:24:19.536694,HRTBT,LIVE,KXBTC15M-26APR281030-30,,0,0,5.67,75840.14,76062.86,5,97,3,95,-2,6368.01,14033.850000000002,-0.376,3.57,0,0,0.5202,0.4798,0.0,1777385756.8927722,8.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
