timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 09:33:00+00:00,BTC_USDT,1,10.935473705742105,47.717149658292726,0,0.5917183,True,0.5917183,0.40828168,-10.935473705742105,-11.935473705742105
2026-04-24 09:34:00+00:00,BTC_USDT,1,4.734701567326027,47.040196370520285,0,0.52365994,False,0.52365994,0.47634003,0.0,0.0
2026-04-24 09:38:00+00:00,BTC_USDT,0,-5.535084809564772,38.998306934091225,0,0.6296141,True,0.6296141,0.3703859,5.535084809564772,4.535084809564772
2026-04-24 09:40:00+00:00,BTC_USDT,1,3.1543334394279476,33.16415054160605,0,0.62341624,True,0.62341624,0.37658376,-3.1543334394279476,-4.154333439427948
2026-04-24 09:42:00+00:00,BTC_USDT,0,-4.22495987299043,30.847739740139655,0,0.51648164,False,0.51648164,0.48351833,0.0,0.0
2026-04-24 09:43:00+00:00,BTC_USDT,0,-5.074183742928007,27.609374441454058,0,0.5319394,False,0.5319394,0.46806058,0.0,0.0
2026-04-24 09:45:00+00:00,BTC_USDT,0,-11.394292631730085,30.377174580468925,0,0.6059408,True,0.6059408,0.39405915,11.394292631730085,10.394292631730085
2026-04-24 09:46:00+00:00,BTC_USDT,0,-5.909921140341279,28.077551303071747,0,0.56089354,True,0.56089354,0.4391065,5.909921140341279,4.909921140341279
2026-04-24 09:47:00+00:00,BTC_USDT,0,-9.634206058518613,25.29521112932776,0,0.59413826,True,0.59413826,0.4058617,9.634206058518613,8.634206058518613
2026-04-24 09:48:00+00:00,BTC_USDT,0,-4.790656993793885,24.461182978751815,0,0.50595784,False,0.50595784,0.49404213,0.0,0.0
2026-04-24 09:51:00+00:00,BTC_USDT,0,-3.9163288616295144,25.18809451979858,0,0.5398749,False,0.5398749,0.46012512,0.0,0.0
2026-04-24 09:53:00+00:00,BTC_USDT,0,-4.171597186716225,27.781546550425833,0,0.5025426,False,0.5025426,0.49745739,0.0,0.0
2026-04-24 09:54:00+00:00,BTC_USDT,0,-4.024657736668713,32.385340343702076,1,0.50404143,False,0.49595857,0.50404143,0.0,0.0
2026-04-24 09:55:00+00:00,BTC_USDT,0,-10.145232759303235,31.76462829787459,0,0.57192117,True,0.57192117,0.42807883,10.145232759303235,9.145232759303235
2026-04-24 09:56:00+00:00,BTC_USDT,0,-8.781551296731527,31.238677858158912,0,0.5351776,False,0.5351776,0.46482244,0.0,0.0
2026-04-24 09:57:00+00:00,BTC_USDT,0,-6.623384288629852,29.696187477070826,0,0.5541545,True,0.5541545,0.44584548,6.623384288629852,5.623384288629852
2026-04-24 10:00:00+00:00,BTC_USDT,1,9.714029540310865,32.46778781840763,0,0.59705555,True,0.59705555,0.40294445,-9.714029540310865,-10.714029540310865
2026-04-24 10:01:00+00:00,BTC_USDT,1,8.926308369383573,32.07208277595328,0,0.60719573,True,0.60719573,0.39280424,-8.926308369383573,-9.926308369383573
2026-04-24 10:02:00+00:00,BTC_USDT,1,11.191676758255387,29.470471739159194,0,0.6002537,True,0.6002537,0.39974633,-11.191676758255387,-12.191676758255387
2026-04-24 10:03:00+00:00,BTC_USDT,1,12.429907898534598,34.94240884060394,0,0.5383014,False,0.5383014,0.4616986,0.0,0.0
2026-04-24 10:04:00+00:00,BTC_USDT,1,6.798573207349445,33.55408766185659,0,0.5763129,True,0.5763129,0.4236871,-6.798573207349445,-7.798573207349445
2026-04-24 10:05:00+00:00,BTC_USDT,1,10.903526795429386,36.74154264027462,0,0.56228036,True,0.56228036,0.43771964,-10.903526795429386,-11.903526795429386
2026-04-24 10:06:00+00:00,BTC_USDT,1,15.007718750918997,34.76000362157002,0,0.59799576,True,0.59799576,0.40200424,-15.007718750918997,-16.007718750918997
2026-04-24 10:07:00+00:00,BTC_USDT,1,10.157334344949032,37.17066980536216,0,0.51619154,False,0.51619154,0.48380846,0.0,0.0
2026-04-24 10:08:00+00:00,BTC_USDT,1,13.805533312232221,35.76124716464798,0,0.5361032,False,0.5361032,0.4638968,0.0,0.0
2026-04-24 10:09:00+00:00,BTC_USDT,1,13.242726376627711,37.4424142093629,1,0.5423705,False,0.4576295,0.5423705,0.0,0.0
2026-04-24 10:10:00+00:00,BTC_USDT,1,29.709367549159982,36.211425648113426,0,0.55917037,True,0.55917037,0.4408296,-29.709367549159982,-30.709367549159982
2026-04-24 10:11:00+00:00,BTC_USDT,1,28.318012895400813,33.51923556169885,0,0.55107903,True,0.55107903,0.448921,-28.318012895400813,-29.318012895400813
2026-04-24 10:12:00+00:00,BTC_USDT,1,29.528043536926063,32.14733748680513,1,0.5008876,False,0.49911243,0.5008876,0.0,0.0
2026-04-24 10:13:00+00:00,BTC_USDT,1,25.00051431601147,33.20502582189801,0,0.5200558,False,0.5200558,0.47994426,0.0,0.0
2026-04-24 10:14:00+00:00,BTC_USDT,1,19.83711507695718,31.904355712311222,0,0.53127,False,0.53127,0.46873,0.0,0.0
2026-04-24 10:15:00+00:00,BTC_USDT,1,18.603526211082855,33.337108284002284,1,0.5592359,True,0.44076413,0.5592359,18.603526211082855,17.603526211082855
2026-04-24 10:16:00+00:00,BTC_USDT,1,13.865452097874265,32.933493846135,0,0.55484116,True,0.55484116,0.44515884,-13.865452097874265,-14.865452097874265
2026-04-24 10:17:00+00:00,BTC_USDT,1,13.418833580680634,31.45036133331669,0,0.50177205,False,0.50177205,0.49822792,0.0,0.0
2026-04-24 10:18:00+00:00,BTC_USDT,1,7.5264833057619995,33.270313155541906,0,0.6824558,True,0.6824558,0.31754422,-7.5264833057619995,-8.526483305762
2026-04-24 10:19:00+00:00,BTC_USDT,1,9.302514654039307,30.302271401468953,1,0.5007939,False,0.49920613,0.5007939,0.0,0.0
2026-04-24 10:20:00+00:00,BTC_USDT,1,11.212556613533486,28.591301881273246,0,0.5233704,False,0.5233704,0.47662959,0.0,0.0
2026-04-24 10:21:00+00:00,BTC_USDT,1,16.286581979145787,27.569794963771155,0,0.583386,True,0.583386,0.416614,-16.286581979145787,-17.286581979145787
2026-04-24 10:22:00+00:00,BTC_USDT,1,13.169218776472036,30.97115563526857,0,0.53752923,False,0.53752923,0.4624708,0.0,0.0
2026-04-24 10:23:00+00:00,BTC_USDT,1,9.571969310691042,35.19500155056532,0,0.5372596,False,0.5372596,0.46274045,0.0,0.0
2026-04-24 10:24:00+00:00,BTC_USDT,1,3.6847231264047764,37.86100134382359,0,0.5035137,False,0.5035137,0.4964863,0.0,0.0
2026-04-24 10:25:00+00:00,BTC_USDT,0,-5.393772487922721,45.54886783131432,0,0.5715575,True,0.5715575,0.4284425,5.393772487922721,4.393772487922721
2026-04-24 10:26:00+00:00,BTC_USDT,0,-4.483477121358659,45.73035212047288,0,0.62945485,True,0.62945485,0.37054512,4.483477121358659,3.483477121358659
2026-04-24 10:27:00+00:00,BTC_USDT,0,-11.663083233358629,43.63563850441037,0,0.5497831,False,0.5497831,0.45021686,0.0,0.0
2026-04-24 10:28:00+00:00,BTC_USDT,0,-5.102269910632895,40.06422003715644,0,0.5488294,False,0.5488294,0.45117062,0.0,0.0
2026-04-24 10:30:00+00:00,BTC_USDT,0,-9.282519665378963,35.92139193901995,0,0.59494704,True,0.59494704,0.40505296,9.282519665378963,8.282519665378963
2026-04-24 10:32:00+00:00,BTC_USDT,1,8.022487747816331,34.64451216753204,0,0.5869115,True,0.5869115,0.4130885,-8.022487747816331,-9.022487747816331
2026-04-24 10:33:00+00:00,BTC_USDT,1,6.266949936828414,34.459910545193736,0,0.58934385,True,0.58934385,0.41065615,-6.266949936828414,-7.266949936828414
2026-04-24 10:34:00+00:00,BTC_USDT,1,6.297042400189579,34.42658913916876,0,0.53370476,False,0.53370476,0.4662952,0.0,0.0
2026-04-24 10:39:00+00:00,BTC_USDT,1,8.136412281631866,31.43806438354023,0,0.6192414,True,0.6192414,0.38075858,-8.136412281631866,-9.136412281631866
2026-04-24 10:40:00+00:00,BTC_USDT,1,9.71045851094754,31.044989132402232,0,0.53220844,False,0.53220844,0.46779153,0.0,0.0
2026-04-24 10:41:00+00:00,BTC_USDT,1,13.010763433294326,31.04965724808217,0,0.5564077,True,0.5564077,0.44359234,-13.010763433294326,-14.010763433294326
2026-04-24 10:42:00+00:00,BTC_USDT,1,19.485412898976318,30.511036281672457,0,0.5494535,False,0.5494535,0.45054653,0.0,0.0
2026-04-24 10:43:00+00:00,BTC_USDT,1,12.374198398452663,30.42823144411605,0,0.548411,False,0.548411,0.45158896,0.0,0.0
2026-04-24 10:44:00+00:00,BTC_USDT,1,11.580521620320194,28.731133918233525,0,0.5421171,False,0.5421171,0.45788285,0.0,0.0
2026-04-24 10:45:00+00:00,BTC_USDT,1,29.4474249960186,30.06298272913588,0,0.5104346,False,0.5104346,0.4895654,0.0,0.0
2026-04-24 10:46:00+00:00,BTC_USDT,1,25.71495811642288,39.0199183652518,0,0.50843143,False,0.50843143,0.4915686,0.0,0.0
2026-04-24 10:47:00+00:00,BTC_USDT,1,27.317390107202133,43.8759292498852,0,0.5741429,True,0.5741429,0.42585713,-27.317390107202133,-28.317390107202133
2026-04-24 10:48:00+00:00,BTC_USDT,1,29.543021059077468,41.62047201656609,0,0.62223285,True,0.62223285,0.37776715,-29.543021059077468,-30.543021059077468
2026-04-24 10:49:00+00:00,BTC_USDT,1,30.81335494298898,39.74574241435697,0,0.555598,True,0.555598,0.444402,-30.81335494298898,-31.81335494298898
2026-04-24 10:50:00+00:00,BTC_USDT,1,61.8054370908494,38.01697675910922,0,0.5869415,True,0.5869415,0.41305852,-61.8054370908494,-62.8054370908494
2026-04-24 10:51:00+00:00,BTC_USDT,1,48.092036581157686,35.97071319122776,0,0.613605,True,0.613605,0.386395,-48.092036581157686,-49.092036581157686
2026-04-24 10:52:00+00:00,BTC_USDT,1,71.44162959687338,33.698618099065065,0,0.5114523,False,0.5114523,0.48854768,0.0,0.0
2026-04-24 10:53:00+00:00,BTC_USDT,1,67.96108685926283,30.958802352524224,0,0.5653801,True,0.5653801,0.43461987,-67.96108685926283,-68.96108685926283
2026-04-24 10:54:00+00:00,BTC_USDT,1,61.88033734109144,33.500295372188205,0,0.5349183,False,0.5349183,0.46508166,0.0,0.0
2026-04-24 10:55:00+00:00,BTC_USDT,1,50.06243770133922,39.93225598922854,0,0.5728586,True,0.5728586,0.4271414,-50.06243770133922,-51.06243770133922
2026-04-24 10:56:00+00:00,BTC_USDT,1,48.9764529768899,40.1746218573314,0,0.6687293,True,0.6687293,0.33127066,-48.9764529768899,-49.9764529768899
2026-04-24 10:57:00+00:00,BTC_USDT,1,57.55782725102243,40.175338943019625,0,0.5890225,True,0.5890225,0.41097748,-57.55782725102243,-58.55782725102243
2026-04-24 10:58:00+00:00,BTC_USDT,1,50.219235667881,38.261293750616005,1,0.5437385,False,0.45626152,0.5437385,0.0,0.0
2026-04-24 10:59:00+00:00,BTC_USDT,1,55.36330831301895,35.72245458386736,0,0.5912545,True,0.5912545,0.40874556,-55.36330831301895,-56.36330831301895
2026-04-24 11:00:00+00:00,BTC_USDT,1,46.046840118525445,58.662127306018924,0,0.5409331,False,0.5409331,0.45906693,0.0,0.0
2026-04-24 11:01:00+00:00,BTC_USDT,1,32.873266210387,68.69651033188283,0,0.6706156,True,0.6706156,0.3293844,-32.873266210387,-33.873266210387
2026-04-24 11:02:00+00:00,BTC_USDT,1,31.27283266440406,66.09697562096667,0,0.52986044,False,0.52986044,0.47013956,0.0,0.0
2026-04-24 11:03:00+00:00,BTC_USDT,1,25.250661913083228,59.24404553817073,0,0.6143937,True,0.6143937,0.3856063,-25.250661913083228,-26.250661913083228
2026-04-24 11:04:00+00:00,BTC_USDT,1,23.898714812853328,65.55550613308154,0,0.58308077,True,0.58308077,0.4169192,-23.898714812853328,-24.898714812853328
2026-04-24 11:06:00+00:00,BTC_USDT,1,4.2005250172039155,93.67635793995885,1,0.6068252,True,0.39317483,0.6068252,4.2005250172039155,3.2005250172039155
2026-04-24 11:07:00+00:00,BTC_USDT,1,3.9192456436420997,106.57284354796356,1,0.56744534,True,0.43255466,0.56744534,3.9192456436420997,2.9192456436420997
2026-04-24 11:08:00+00:00,BTC_USDT,1,5.451516753809393,106.65513107490013,0,0.5765809,True,0.5765809,0.4234191,-5.451516753809393,-6.451516753809393
2026-04-24 11:09:00+00:00,BTC_USDT,1,15.603958689278663,107.91578026491352,0,0.64544535,True,0.64544535,0.35455462,-15.603958689278663,-16.603958689278663
2026-04-24 11:10:00+00:00,BTC_USDT,1,11.367060510978355,104.59234289625715,0,0.55857396,True,0.55857396,0.44142604,-11.367060510978355,-12.367060510978355
2026-04-24 11:11:00+00:00,BTC_USDT,1,16.672849896157693,102.91069717675566,1,0.5026516,False,0.49734843,0.5026516,0.0,0.0
2026-04-24 11:12:00+00:00,BTC_USDT,1,6.663656846357391,100.9972708865232,1,0.63551676,True,0.36448324,0.63551676,6.663656846357391,5.663656846357391
2026-04-24 11:13:00+00:00,BTC_USDT,1,20.75544192726486,94.36830143498662,0,0.5835571,True,0.5835571,0.41644287,-20.75544192726486,-21.75544192726486
2026-04-24 11:14:00+00:00,BTC_USDT,1,17.321432373296197,89.12852791032267,0,0.5374584,False,0.5374584,0.46254158,0.0,0.0
2026-04-24 11:15:00+00:00,BTC_USDT,1,14.21392971824309,82.45139085561144,0,0.5372646,False,0.5372646,0.4627354,0.0,0.0
2026-04-24 11:16:00+00:00,BTC_USDT,1,23.925987682440475,85.54187207486193,0,0.52978647,False,0.52978647,0.47021356,0.0,0.0
2026-04-24 11:17:00+00:00,BTC_USDT,1,18.427988274252183,83.636289131547,0,0.6280875,True,0.6280875,0.3719125,-18.427988274252183,-19.427988274252183
2026-04-24 11:18:00+00:00,BTC_USDT,1,32.57901627020665,77.14611724733966,0,0.55115354,True,0.55115354,0.4488465,-32.57901627020665,-33.57901627020665
2026-04-24 11:19:00+00:00,BTC_USDT,1,31.6128172117236,71.07596828102709,0,0.5867593,True,0.5867593,0.41324064,-31.6128172117236,-32.612817211723595
2026-04-24 11:20:00+00:00,BTC_USDT,1,25.87398155672771,65.61383917689022,0,0.5661665,True,0.5661665,0.43383345,-25.87398155672771,-26.87398155672771
2026-04-24 11:21:00+00:00,BTC_USDT,1,29.389049301415948,80.93466061997013,0,0.55667484,True,0.55667484,0.4433252,-29.389049301415948,-30.389049301415948
