timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 11:24:00+00:00,BTC_USDT,1,4.594974893237236,34.96108344744009,0,0.61531603,False,0.61531603,0.38468394,0.0,0.0
2026-04-23 11:25:00+00:00,BTC_USDT,1,3.6920749129620845,33.87560565444901,0,0.61513954,False,0.61513954,0.38486046,0.0,0.0
2026-04-23 11:26:00+00:00,BTC_USDT,1,4.153133305662138,32.57885823385698,0,0.6153557,False,0.6153557,0.38464433,0.0,0.0
2026-04-23 11:27:00+00:00,BTC_USDT,1,9.84643968404919,35.051010469344035,0,0.6152526,False,0.6152526,0.38474742,0.0,0.0
2026-04-23 11:28:00+00:00,BTC_USDT,1,9.448501311741797,33.79087574009894,0,0.61504847,False,0.61504847,0.38495153,0.0,0.0
2026-04-23 11:29:00+00:00,BTC_USDT,1,15.46921795609224,35.77075897475234,0,0.6149397,False,0.6149397,0.38506028,0.0,0.0
2026-04-23 11:30:00+00:00,BTC_USDT,1,20.298011778900893,38.747991111452805,0,0.6144506,False,0.6144506,0.3855494,0.0,0.0
2026-04-23 11:31:00+00:00,BTC_USDT,1,25.78056996348721,38.9482589632591,0,0.6143027,False,0.6143027,0.3856973,0.0,0.0
2026-04-23 11:32:00+00:00,BTC_USDT,1,24.948713944481504,37.18049110148959,0,0.6154657,False,0.6154657,0.3845343,0.0,0.0
2026-04-23 11:33:00+00:00,BTC_USDT,1,33.03472934754525,37.15109228795849,0,0.6144273,False,0.6144273,0.38557264,0.0,0.0
2026-04-23 11:34:00+00:00,BTC_USDT,1,28.813370006885997,38.66427998289736,0,0.61370623,False,0.61370623,0.3862938,0.0,0.0
2026-04-23 11:35:00+00:00,BTC_USDT,1,26.403038380142796,47.05704265184446,0,0.6279641,True,0.6279641,0.37203592,-26.403038380142796,-27.403038380142796
2026-04-23 11:36:00+00:00,BTC_USDT,1,11.701561602155408,46.32143696493295,0,0.6023445,False,0.6023445,0.39765546,0.0,0.0
2026-04-23 11:37:00+00:00,BTC_USDT,1,16.59074846157127,51.70791203627538,0,0.6022272,False,0.6022272,0.39777276,0.0,0.0
2026-04-23 11:38:00+00:00,BTC_USDT,1,16.16905419001391,56.19619043143805,0,0.6015109,False,0.6015109,0.39848915,0.0,0.0
2026-04-23 11:39:00+00:00,BTC_USDT,1,22.71040478941888,54.783365040578474,0,0.602759,False,0.602759,0.397241,0.0,0.0
2026-04-23 11:40:00+00:00,BTC_USDT,1,23.57983003355324,51.18158303516856,0,0.60116017,False,0.60116017,0.3988398,0.0,0.0
2026-04-23 11:41:00+00:00,BTC_USDT,1,24.635120855578396,50.528038630479266,0,0.60236466,False,0.60236466,0.39763537,0.0,0.0
2026-04-23 11:42:00+00:00,BTC_USDT,1,23.89315073190179,49.77763347974986,0,0.59165883,False,0.59165883,0.40834117,0.0,0.0
2026-04-23 11:43:00+00:00,BTC_USDT,1,18.452986842754093,46.81794901578344,0,0.6021858,False,0.6021858,0.3978142,0.0,0.0
2026-04-23 11:44:00+00:00,BTC_USDT,1,15.346311908297494,47.742222480345646,0,0.6041815,False,0.6041815,0.39581847,0.0,0.0
2026-04-23 11:45:00+00:00,BTC_USDT,1,14.401605308169696,48.2339261496339,0,0.61505246,False,0.61505246,0.38494757,0.0,0.0
2026-04-23 11:46:00+00:00,BTC_USDT,1,16.03908000168852,46.59606932968427,0,0.59067786,False,0.59067786,0.4093221,0.0,0.0
2026-04-23 11:47:00+00:00,BTC_USDT,1,16.395719596091762,49.75792675239467,0,0.5345206,False,0.5345206,0.46547934,0.0,0.0
2026-04-23 11:48:00+00:00,BTC_USDT,1,6.424211270505964,49.52353651874204,1,0.52811795,False,0.47188205,0.52811795,0.0,0.0
2026-04-23 11:49:00+00:00,BTC_USDT,1,15.575479526022118,51.77239831624303,1,0.5301635,False,0.46983647,0.5301635,0.0,0.0
2026-04-23 11:50:00+00:00,BTC_USDT,1,20.17304736019021,49.02541187407706,1,0.52818996,False,0.47181004,0.52818996,0.0,0.0
2026-04-23 11:51:00+00:00,BTC_USDT,1,21.58632323279841,46.97935695753252,1,0.5109453,False,0.48905468,0.5109453,0.0,0.0
2026-04-23 11:52:00+00:00,BTC_USDT,1,18.082047143090918,49.86610936319548,1,0.50859725,False,0.49140275,0.50859725,0.0,0.0
2026-04-23 11:53:00+00:00,BTC_USDT,1,19.168416507444608,46.93596144810267,1,0.5106352,False,0.4893648,0.5106352,0.0,0.0
2026-04-23 11:54:00+00:00,BTC_USDT,1,12.75234091986377,48.35383325502131,1,0.5076309,False,0.49236912,0.5076309,0.0,0.0
2026-04-23 11:55:00+00:00,BTC_USDT,1,12.802893909478197,50.8373221543532,1,0.5092093,False,0.49079072,0.5092093,0.0,0.0
2026-04-23 11:56:00+00:00,BTC_USDT,1,10.109177379136192,46.257679200440144,1,0.5087627,False,0.49123728,0.5087627,0.0,0.0
2026-04-23 11:59:00+00:00,BTC_USDT,1,7.402806459326783,43.79124183803602,1,0.5085559,False,0.4914441,0.5085559,0.0,0.0
2026-04-23 12:00:00+00:00,BTC_USDT,0,-5.990786515017721,44.96440959296409,1,0.50816244,False,0.49183756,0.50816244,0.0,0.0
2026-04-23 12:01:00+00:00,BTC_USDT,0,-13.920754890901499,44.613154980569114,0,0.51448834,False,0.51448834,0.48551163,0.0,0.0
2026-04-23 12:02:00+00:00,BTC_USDT,0,-9.931045483170253,43.12740098316005,0,0.5149983,False,0.5149983,0.4850017,0.0,0.0
2026-04-23 12:03:00+00:00,BTC_USDT,0,-3.2848189197842714,47.37174751873957,0,0.6190994,False,0.6190994,0.38090062,0.0,0.0
2026-04-23 12:04:00+00:00,BTC_USDT,0,-6.029500731090653,49.07151451624034,0,0.6206914,True,0.6206914,0.37930858,6.029500731090653,5.029500731090653
2026-04-23 12:05:00+00:00,BTC_USDT,0,-11.205236490013926,50.13264591407481,0,0.62099147,True,0.62099147,0.37900856,11.205236490013926,10.205236490013926
2026-04-23 12:06:00+00:00,BTC_USDT,0,-15.81931858065988,59.36029312553103,0,0.6213025,True,0.6213025,0.37869748,15.81931858065988,14.81931858065988
2026-04-23 12:07:00+00:00,BTC_USDT,0,-17.982514778585035,64.30558737545984,0,0.6211524,True,0.6211524,0.37884757,17.982514778585035,16.982514778585035
2026-04-23 12:08:00+00:00,BTC_USDT,0,-17.57311965479569,60.72617572539744,0,0.6212045,True,0.6212045,0.37879553,17.57311965479569,16.57311965479569
2026-04-23 12:09:00+00:00,BTC_USDT,0,-8.103220924808863,60.69735229534375,0,0.62097347,True,0.62097347,0.37902656,8.103220924808863,7.103220924808863
2026-04-23 12:10:00+00:00,BTC_USDT,0,-7.618339750045111,59.504371989297915,0,0.6223279,True,0.6223279,0.37767205,7.618339750045111,6.618339750045111
2026-04-23 12:11:00+00:00,BTC_USDT,0,-4.641363352807515,60.43845572405749,0,0.62146163,True,0.62146163,0.37853834,4.641363352807515,3.641363352807515
2026-04-23 12:15:00+00:00,BTC_USDT,1,13.780958474849392,73.35430309007086,0,0.59437984,False,0.59437984,0.40562016,0.0,0.0
2026-04-23 12:16:00+00:00,BTC_USDT,1,18.619722410486705,67.69639601139451,0,0.6061076,False,0.6061076,0.39389238,0.0,0.0
2026-04-23 12:17:00+00:00,BTC_USDT,1,4.442197611813636,67.49287654321029,0,0.60770357,False,0.60770357,0.39229643,0.0,0.0
2026-04-23 12:18:00+00:00,BTC_USDT,1,6.961295857599303,64.28049300411675,0,0.6067655,False,0.6067655,0.39323452,0.0,0.0
2026-04-23 12:19:00+00:00,BTC_USDT,1,9.119894311568899,58.50442727023537,0,0.60625523,False,0.60625523,0.39374477,0.0,0.0
2026-04-23 12:20:00+00:00,BTC_USDT,1,12.408667644703275,54.64650363420298,0,0.6064366,False,0.6064366,0.39356336,0.0,0.0
2026-04-23 12:21:00+00:00,BTC_USDT,1,19.619654971194667,55.460303149642584,0,0.6041689,False,0.6041689,0.3958311,0.0,0.0
2026-04-23 12:22:00+00:00,BTC_USDT,1,15.125767919703659,52.28692939635738,0,0.6060512,False,0.6060512,0.39394876,0.0,0.0
2026-04-23 12:23:00+00:00,BTC_USDT,1,17.5346669241927,52.164672143511055,0,0.60612106,False,0.60612106,0.39387894,0.0,0.0
2026-04-23 12:24:00+00:00,BTC_USDT,1,7.65458426287946,53.98004919104277,0,0.6083096,False,0.6083096,0.3916904,0.0,0.0
2026-04-23 12:25:00+00:00,BTC_USDT,1,6.66484568507153,51.410709298904585,0,0.5969665,False,0.5969665,0.4030335,0.0,0.0
2026-04-23 12:26:00+00:00,BTC_USDT,1,5.518394406964777,47.86128139238312,0,0.6065415,False,0.6065415,0.39345852,0.0,0.0
2026-04-23 12:27:00+00:00,BTC_USDT,1,18.52393343941383,46.53177720673196,0,0.60479105,False,0.60479105,0.39520898,0.0,0.0
2026-04-23 12:28:00+00:00,BTC_USDT,1,13.21305032897735,45.08620691250134,0,0.61202,False,0.61202,0.38797995,0.0,0.0
2026-04-23 12:29:00+00:00,BTC_USDT,1,10.272968104105829,44.68671265750069,0,0.61243665,False,0.61243665,0.38756338,0.0,0.0
2026-04-23 12:30:00+00:00,BTC_USDT,1,5.385037123692982,42.15915096983339,0,0.61271995,False,0.61271995,0.38728005,0.0,0.0
2026-04-23 12:31:00+00:00,BTC_USDT,0,-20.5267972259604,42.736597507189636,0,0.613781,False,0.613781,0.38621902,0.0,0.0
2026-04-23 12:32:00+00:00,BTC_USDT,0,-3.7679641697496713,42.455717839564976,0,0.62040806,True,0.62040806,0.37959197,3.7679641697496713,2.7679641697496713
2026-04-23 12:33:00+00:00,BTC_USDT,0,-13.54963182722213,45.92695546095702,0,0.6215347,True,0.6215347,0.37846532,13.54963182722213,12.54963182722213
2026-04-23 12:34:00+00:00,BTC_USDT,0,-11.120329364446846,45.13669473282942,0,0.6216494,True,0.6216494,0.37835062,11.120329364446846,10.120329364446846
2026-04-23 12:35:00+00:00,BTC_USDT,0,-19.943051819493185,45.829135435117124,0,0.6220288,True,0.6220288,0.3779712,19.943051819493185,18.943051819493185
2026-04-23 12:36:00+00:00,BTC_USDT,0,-15.847449454783336,45.86791737710089,0,0.62185407,True,0.62185407,0.37814593,15.847449454783336,14.847449454783336
2026-04-23 12:37:00+00:00,BTC_USDT,0,-11.162324476082786,45.90952839348844,0,0.6218544,True,0.6218544,0.3781456,11.162324476082786,10.162324476082786
2026-04-23 12:38:00+00:00,BTC_USDT,0,-14.005396632023048,45.46825794102215,0,0.6219313,True,0.6219313,0.37806872,14.005396632023048,13.005396632023048
2026-04-23 12:39:00+00:00,BTC_USDT,0,-17.89879842781894,42.660490215553004,0,0.6224988,True,0.6224988,0.3775012,17.89879842781894,16.89879842781894
2026-04-23 12:40:00+00:00,BTC_USDT,0,-10.054803171017923,38.15375818681269,0,0.6223281,True,0.6223281,0.3776719,10.054803171017923,9.054803171017923
2026-04-23 12:41:00+00:00,BTC_USDT,0,-5.164365050763786,38.970590428572784,0,0.6226894,True,0.6226894,0.37731057,5.164365050763786,4.164365050763786
2026-04-23 12:42:00+00:00,BTC_USDT,0,-9.948224360633029,41.3585117047637,0,0.6232984,True,0.6232984,0.37670156,9.948224360633029,8.948224360633029
2026-04-23 12:46:00+00:00,BTC_USDT,1,20.77117892813618,78.29908173431373,0,0.58353865,False,0.58353865,0.41646138,0.0,0.0
2026-04-23 12:47:00+00:00,BTC_USDT,1,12.595611360479708,82.56320416973841,0,0.63016117,True,0.63016117,0.3698388,-12.595611360479708,-13.595611360479708
2026-04-23 12:48:00+00:00,BTC_USDT,1,34.320698206753434,83.89611028043966,0,0.6085482,False,0.6085482,0.39145178,0.0,0.0
2026-04-23 12:49:00+00:00,BTC_USDT,1,24.35566876802131,77.2632955763822,0,0.6087121,False,0.6087121,0.3912879,0.0,0.0
2026-04-23 12:50:00+00:00,BTC_USDT,1,19.042362030337046,80.46685616619706,0,0.6062896,False,0.6062896,0.3937104,0.0,0.0
2026-04-23 12:51:00+00:00,BTC_USDT,1,10.671259538892475,77.82860867736986,0,0.60947526,False,0.60947526,0.39052474,0.0,0.0
2026-04-23 12:52:00+00:00,BTC_USDT,1,16.16980415032554,74.80879418705489,0,0.6085335,False,0.6085335,0.39146653,0.0,0.0
2026-04-23 12:53:00+00:00,BTC_USDT,1,11.214265719186045,68.59162162877996,0,0.60811424,False,0.60811424,0.39188576,0.0,0.0
2026-04-23 12:54:00+00:00,BTC_USDT,1,22.28529561757897,65.64607207827596,0,0.6070465,False,0.6070465,0.39295352,0.0,0.0
2026-04-23 12:55:00+00:00,BTC_USDT,1,11.781537687542976,69.37726246783785,0,0.6115232,False,0.6115232,0.3884768,0.0,0.0
2026-04-23 12:58:00+00:00,BTC_USDT,0,-11.942177049245606,59.60394241239703,0,0.6075314,False,0.6075314,0.3924686,0.0,0.0
2026-04-23 12:59:00+00:00,BTC_USDT,0,-15.497412764730045,59.73141675741046,0,0.60724807,False,0.60724807,0.39275193,0.0,0.0
2026-04-23 13:00:00+00:00,BTC_USDT,0,-11.801537093035774,68.62989452308922,0,0.60278785,False,0.60278785,0.39721218,0.0,0.0
2026-04-23 13:01:00+00:00,BTC_USDT,0,-9.685353466010183,63.96857525334376,0,0.605322,False,0.605322,0.39467797,0.0,0.0
2026-04-23 13:02:00+00:00,BTC_USDT,0,-15.135863285743456,60.728765219564366,0,0.6069442,False,0.6069442,0.3930558,0.0,0.0
2026-04-23 13:03:00+00:00,BTC_USDT,0,-36.88955862078957,67.16359652362316,0,0.62011635,True,0.62011635,0.37988362,36.88955862078957,35.88955862078957
2026-04-23 13:04:00+00:00,BTC_USDT,0,-32.056480201851926,69.49778365380651,0,0.61722934,False,0.61722934,0.3827707,0.0,0.0
2026-04-23 13:05:00+00:00,BTC_USDT,0,-9.023928236369105,68.08474583330013,0,0.6163591,False,0.6163591,0.38364092,0.0,0.0
2026-04-23 13:06:00+00:00,BTC_USDT,0,-8.385712617200447,66.44677972219384,0,0.6166461,False,0.6166461,0.3833539,0.0,0.0
2026-04-23 13:07:00+00:00,BTC_USDT,0,-15.747306988099785,61.531209092566286,0,0.6177193,False,0.6177193,0.3822807,0.0,0.0
2026-04-23 13:08:00+00:00,BTC_USDT,0,-13.522521061790638,56.43638121355644,0,0.6169893,False,0.6169893,0.3830107,0.0,0.0
2026-04-23 13:09:00+00:00,BTC_USDT,0,-17.085178608459152,57.54486371841558,0,0.6180668,False,0.6180668,0.38193318,0.0,0.0
2026-04-23 13:10:00+00:00,BTC_USDT,0,-14.246433621584176,54.19488188929327,0,0.61704195,False,0.61704195,0.38295802,0.0,0.0
2026-04-23 13:11:00+00:00,BTC_USDT,0,-17.897152443836497,55.286230970721455,0,0.62079984,True,0.62079984,0.37920016,17.897152443836497,16.897152443836497
2026-04-23 13:12:00+00:00,BTC_USDT,0,-20.037816089346627,50.39473350795743,0,0.6214949,True,0.6214949,0.37850514,20.037816089346627,19.037816089346627
2026-04-23 13:13:00+00:00,BTC_USDT,0,-10.102654945451928,49.632769040228844,0,0.6205969,True,0.6205969,0.37940314,10.102654945451928,9.102654945451928
2026-04-23 13:14:00+00:00,BTC_USDT,0,-14.035447540292623,54.51239983486445,0,0.6204699,True,0.6204699,0.37953007,14.035447540292623,13.035447540292623
2026-04-23 13:15:00+00:00,BTC_USDT,0,-13.081354865283057,53.73607985688284,0,0.6211624,True,0.6211624,0.3788376,13.081354865283057,12.081354865283057
2026-04-23 13:16:00+00:00,BTC_USDT,0,-7.190266162562242,50.8046025426318,0,0.62087893,True,0.62087893,0.37912104,7.190266162562242,6.190266162562242
2026-04-23 13:17:00+00:00,BTC_USDT,0,-13.962062611497794,52.93332220361477,0,0.6193539,False,0.6193539,0.38064608,0.0,0.0
2026-04-23 13:18:00+00:00,BTC_USDT,0,-4.089482281193213,52.074212576464895,0,0.61897266,False,0.61897266,0.3810273,0.0,0.0
2026-04-23 13:19:00+00:00,BTC_USDT,0,-4.5914819163639375,54.83765089960136,0,0.61862826,False,0.61862826,0.3813717,0.0,0.0
2026-04-23 13:20:00+00:00,BTC_USDT,0,-10.293482955562316,54.31396411298831,0,0.6217657,True,0.6217657,0.37823433,10.293482955562316,9.293482955562316
2026-04-23 13:21:00+00:00,BTC_USDT,0,-4.047785012798455,52.030768897923515,0,0.61634886,False,0.61634886,0.3836511,0.0,0.0
2026-04-23 13:22:00+00:00,BTC_USDT,0,-13.96051433030343,49.29466637819968,0,0.6168431,False,0.6168431,0.3831569,0.0,0.0
2026-04-23 13:23:00+00:00,BTC_USDT,0,-10.245555482480961,49.167377527772594,0,0.6289633,True,0.6289633,0.3710367,10.245555482480961,9.245555482480961
2026-04-23 13:24:00+00:00,BTC_USDT,0,-14.358857016470994,48.073060524068495,0,0.60089207,False,0.60089207,0.3991079,0.0,0.0
2026-04-23 13:25:00+00:00,BTC_USDT,0,-15.720672035357541,46.20065245419254,0,0.6014354,False,0.6014354,0.39856458,0.0,0.0
2026-04-23 13:26:00+00:00,BTC_USDT,0,-8.153052618391499,45.82456546030083,0,0.59955525,False,0.59955525,0.40044475,0.0,0.0
2026-04-23 13:27:00+00:00,BTC_USDT,0,-5.540490315077973,50.80929006559297,0,0.5984415,False,0.5984415,0.40155855,0.0,0.0
2026-04-23 13:28:00+00:00,BTC_USDT,0,-11.269198970703664,50.39071805684701,0,0.6022638,False,0.6022638,0.3977362,0.0,0.0
2026-04-23 13:29:00+00:00,BTC_USDT,0,-9.447871985308609,46.25995564926787,0,0.60047424,False,0.60047424,0.3995258,0.0,0.0
2026-04-23 13:30:00+00:00,BTC_USDT,0,-11.787118566515264,51.65596156269828,0,0.5999824,False,0.5999824,0.40001762,0.0,0.0
2026-04-23 13:31:00+00:00,BTC_USDT,0,-9.84394809008915,56.73783335433712,0,0.60163426,False,0.60163426,0.39836577,0.0,0.0
2026-04-23 13:33:00+00:00,BTC_USDT,1,4.392528123227102,73.09375038614769,0,0.59684134,False,0.59684134,0.40315866,0.0,0.0
2026-04-23 13:35:00+00:00,BTC_USDT,0,-8.45743821562328,74.03237251226088,0,0.60065174,False,0.60065174,0.3993483,0.0,0.0
2026-04-23 13:36:00+00:00,BTC_USDT,0,-17.028055884450445,76.56938951062578,0,0.6031008,False,0.6031008,0.39689922,0.0,0.0
2026-04-23 13:37:00+00:00,BTC_USDT,0,-5.991533868102694,81.49613757587622,0,0.59892356,False,0.59892356,0.4010764,0.0,0.0
2026-04-23 13:38:00+00:00,BTC_USDT,0,-20.291776158832818,85.9206525657604,0,0.5926397,False,0.5926397,0.40736032,0.0,0.0
2026-04-23 13:39:00+00:00,BTC_USDT,0,-20.021001564197725,86.45123222365825,0,0.59306747,False,0.59306747,0.40693253,0.0,0.0
2026-04-23 13:40:00+00:00,BTC_USDT,0,-20.263925983169393,87.84306792717041,0,0.6174108,False,0.6174108,0.3825892,0.0,0.0
2026-04-23 13:41:00+00:00,BTC_USDT,0,-14.28655071360141,87.70265887021351,0,0.61943865,False,0.61943865,0.38056138,0.0,0.0
2026-04-23 13:42:00+00:00,BTC_USDT,0,-8.440353295557923,87.28630435418529,0,0.61472917,False,0.61472917,0.38527083,0.0,0.0
2026-04-23 13:46:00+00:00,BTC_USDT,0,-18.76542355306432,81.5052649611829,0,0.6123084,False,0.6123084,0.3876916,0.0,0.0
2026-04-23 13:47:00+00:00,BTC_USDT,0,-16.94891995732806,86.34322963302432,0,0.6006105,False,0.6006105,0.39938948,0.0,0.0
2026-04-23 13:48:00+00:00,BTC_USDT,0,-13.880392780638573,84.15479901528683,0,0.6119164,False,0.6119164,0.38808358,0.0,0.0
2026-04-23 13:49:00+00:00,BTC_USDT,1,3.5957883309700733,86.90615914658301,0,0.60959715,False,0.60959715,0.39040285,0.0,0.0
2026-04-23 13:50:00+00:00,BTC_USDT,1,9.096685368583657,94.33333792703868,0,0.5936147,False,0.5936147,0.40638527,0.0,0.0
2026-04-23 13:51:00+00:00,BTC_USDT,1,4.742083582451873,92.91555953676648,0,0.6155809,False,0.6155809,0.3844191,0.0,0.0
2026-04-23 13:52:00+00:00,BTC_USDT,0,-4.049179595538854,89.72681826519762,0,0.6036891,False,0.6036891,0.3963109,0.0,0.0
2026-04-23 13:53:00+00:00,BTC_USDT,1,20.95928359693522,86.24724249650522,0,0.6003094,False,0.6003094,0.39969063,0.0,0.0
2026-04-23 13:54:00+00:00,BTC_USDT,1,22.87472261448542,86.29961016363778,0,0.60014904,False,0.60014904,0.39985096,0.0,0.0
2026-04-23 13:55:00+00:00,BTC_USDT,1,13.791738036708079,78.33832880848561,0,0.60098743,False,0.60098743,0.3990126,0.0,0.0
2026-04-23 13:56:00+00:00,BTC_USDT,1,5.771590387129155,78.78388496735327,0,0.603802,False,0.603802,0.39619797,0.0,0.0
2026-04-23 13:57:00+00:00,BTC_USDT,1,4.641917918706273,80.42736697170625,0,0.6064637,False,0.6064637,0.3935363,0.0,0.0
2026-04-23 13:59:00+00:00,BTC_USDT,0,-4.7479405041472855,78.28855563652661,0,0.629584,True,0.629584,0.370416,4.7479405041472855,3.7479405041472855
2026-04-23 14:00:00+00:00,BTC_USDT,1,4.264723722944286,79.95674821832152,0,0.586565,False,0.586565,0.41343498,0.0,0.0
2026-04-23 14:01:00+00:00,BTC_USDT,1,15.958358120127247,74.6678484558778,0,0.5777768,False,0.5777768,0.42222324,0.0,0.0
2026-04-23 14:02:00+00:00,BTC_USDT,1,16.733553825676317,80.16013532842751,0,0.5766306,False,0.5766306,0.42336944,0.0,0.0
2026-04-23 14:03:00+00:00,BTC_USDT,0,-3.004420420471554,79.53745061796927,0,0.58704364,False,0.58704364,0.4129564,0.0,0.0
2026-04-23 14:04:00+00:00,BTC_USDT,0,-9.806706077296612,78.66312386890615,0,0.5782218,False,0.5782218,0.42177817,0.0,0.0
2026-04-23 14:05:00+00:00,BTC_USDT,0,-15.417475554384552,81.5293740197172,0,0.58944225,False,0.58944225,0.41055772,0.0,0.0
2026-04-23 14:06:00+00:00,BTC_USDT,1,3.8505806676769616,85.12545748375491,0,0.58298934,False,0.58298934,0.41701066,0.0,0.0
2026-04-23 14:08:00+00:00,BTC_USDT,0,-5.279789128572743,85.71441028779752,0,0.5813019,False,0.5813019,0.4186981,0.0,0.0
2026-04-23 14:09:00+00:00,BTC_USDT,1,14.762720855305833,79.08848891609173,0,0.55245364,False,0.55245364,0.44754633,0.0,0.0
2026-04-23 14:10:00+00:00,BTC_USDT,1,32.03255259537352,84.76869039394649,0,0.54723537,False,0.54723537,0.45276466,0.0,0.0
2026-04-23 14:11:00+00:00,BTC_USDT,1,33.72166013969613,79.39419834142114,0,0.550601,False,0.550601,0.44939896,0.0,0.0
2026-04-23 14:12:00+00:00,BTC_USDT,1,44.919342939049315,75.89230522923228,0,0.55190974,False,0.55190974,0.44809026,0.0,0.0
2026-04-23 14:13:00+00:00,BTC_USDT,1,33.787749080280705,71.54533119866906,0,0.55072653,False,0.55072653,0.44927347,0.0,0.0
2026-04-23 14:14:00+00:00,BTC_USDT,1,43.91514260826624,69.55262037218063,0,0.55028224,False,0.55028224,0.44971773,0.0,0.0
2026-04-23 14:15:00+00:00,BTC_USDT,1,38.82613162443427,69.29093765589136,0,0.57228136,False,0.57228136,0.4277186,0.0,0.0
2026-04-23 14:16:00+00:00,BTC_USDT,1,40.66582801318663,70.58147930177266,0,0.5723628,False,0.5723628,0.4276372,0.0,0.0
