timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 16:16:00+00:00,BTC_USDT,1,6.023031144843927,71.31442843231193,0,0.5696503,False,0.5696503,0.4303497,0.0,0.0
2026-04-23 16:17:00+00:00,BTC_USDT,1,6.77053050058829,67.86583797467189,0,0.56812686,False,0.56812686,0.43187314,0.0,0.0
2026-04-23 16:19:00+00:00,BTC_USDT,1,4.075117184378918,69.81434052319875,1,0.55023694,False,0.44976306,0.55023694,0.0,0.0
2026-04-23 16:20:00+00:00,BTC_USDT,1,5.847594744934348,78.0750951201042,0,0.62534404,True,0.62534404,0.37465596,-5.847594744934348,-6.847594744934348
2026-04-23 16:21:00+00:00,BTC_USDT,1,17.621885847900476,81.61574910408898,0,0.56967103,False,0.56967103,0.43032897,0.0,0.0
2026-04-23 16:23:00+00:00,BTC_USDT,1,7.49050696188025,77.85138488262541,0,0.52902746,False,0.52902746,0.4709725,0.0,0.0
2026-04-23 16:24:00+00:00,BTC_USDT,0,-5.723611872509027,72.00853356494187,0,0.5609896,False,0.5609896,0.43901035,0.0,0.0
2026-04-23 16:25:00+00:00,BTC_USDT,0,-8.441182957824589,70.04606242294878,0,0.5789025,False,0.5789025,0.42109752,0.0,0.0
2026-04-23 16:26:00+00:00,BTC_USDT,0,-8.705134524320535,67.9692540998891,0,0.60243905,True,0.60243905,0.39756092,8.705134524320535,7.705134524320535
2026-04-23 16:27:00+00:00,BTC_USDT,0,-12.228869882464632,64.87468688656986,0,0.6674979,True,0.6674979,0.3325021,12.228869882464632,11.228869882464632
2026-04-23 16:30:00+00:00,BTC_USDT,1,8.533482556258853,67.23403469327296,0,0.5297439,False,0.5297439,0.4702561,0.0,0.0
2026-04-23 16:31:00+00:00,BTC_USDT,0,-7.5230217119370835,66.26283006750285,0,0.5097444,False,0.5097444,0.49025562,0.0,0.0
2026-04-23 16:32:00+00:00,BTC_USDT,0,-9.039454586398099,64.8291193918351,0,0.5729047,False,0.5729047,0.42709526,0.0,0.0
2026-04-23 16:33:00+00:00,BTC_USDT,0,-4.7491311625003085,63.663903472923295,0,0.5763397,False,0.5763397,0.4236603,0.0,0.0
2026-04-23 16:34:00+00:00,BTC_USDT,0,-6.446523431696827,58.90338300986771,1,0.5088151,False,0.4911849,0.5088151,0.0,0.0
2026-04-23 16:35:00+00:00,BTC_USDT,0,-16.461428875170768,57.39093194188698,0,0.5207972,False,0.5207972,0.4792028,0.0,0.0
2026-04-23 16:36:00+00:00,BTC_USDT,0,-8.252020688700457,59.682807682968956,0,0.5587635,False,0.5587635,0.4412365,0.0,0.0
2026-04-23 16:37:00+00:00,BTC_USDT,0,-9.526522353686673,57.20109999190736,0,0.54954994,False,0.54954994,0.4504501,0.0,0.0
2026-04-23 16:38:00+00:00,BTC_USDT,0,-27.342621469174098,58.532953326320026,0,0.6404074,True,0.6404074,0.35959262,27.342621469174098,26.342621469174098
2026-04-23 16:39:00+00:00,BTC_USDT,0,-28.858427693628784,58.66189288281069,0,0.5846706,False,0.5846706,0.4153294,0.0,0.0
2026-04-23 16:40:00+00:00,BTC_USDT,0,-28.563385556800156,56.64564049843508,0,0.582159,False,0.582159,0.41784102,0.0,0.0
2026-04-23 16:41:00+00:00,BTC_USDT,0,-37.31368277883451,54.05155509864405,1,0.5046867,False,0.4953133,0.5046867,0.0,0.0
2026-04-23 16:42:00+00:00,BTC_USDT,0,-25.827276877884444,56.299347752158646,0,0.61904866,True,0.61904866,0.38095134,25.827276877884444,24.827276877884444
2026-04-23 16:43:00+00:00,BTC_USDT,0,-33.12293589441073,55.81943471853905,0,0.5793651,False,0.5793651,0.42063493,0.0,0.0
2026-04-23 16:44:00+00:00,BTC_USDT,0,-32.14196152087179,56.22884342273376,0,0.53815293,False,0.53815293,0.46184704,0.0,0.0
2026-04-23 16:45:00+00:00,BTC_USDT,0,-26.93062635822252,55.61966429970306,1,0.5605896,False,0.4394104,0.5605896,0.0,0.0
2026-04-23 16:46:00+00:00,BTC_USDT,0,-21.788223969052556,51.31437572640956,0,0.6291475,True,0.6291475,0.3708525,21.788223969052556,20.788223969052556
2026-04-23 16:47:00+00:00,BTC_USDT,0,-45.299722976555046,52.551125629556424,0,0.6499544,True,0.6499544,0.35004562,45.299722976555046,44.299722976555046
2026-04-23 16:48:00+00:00,BTC_USDT,0,-43.66342942704327,49.44030887894906,0,0.5695392,False,0.5695392,0.43046084,0.0,0.0
2026-04-23 16:49:00+00:00,BTC_USDT,0,-46.63792599233552,48.54693436175655,0,0.57785386,False,0.57785386,0.42214614,0.0,0.0
2026-04-23 16:50:00+00:00,BTC_USDT,0,-60.13505622143867,50.0713431135218,0,0.592903,False,0.592903,0.40709698,0.0,0.0
2026-04-23 16:51:00+00:00,BTC_USDT,0,-62.31761555648085,53.059164031720286,0,0.5503336,False,0.5503336,0.4496664,0.0,0.0
2026-04-23 16:52:00+00:00,BTC_USDT,0,-51.465370469379046,53.07394216082596,0,0.63348794,True,0.63348794,0.36651203,51.465370469379046,50.465370469379046
2026-04-23 16:53:00+00:00,BTC_USDT,0,-47.19191392174915,58.55874987271669,0,0.58345866,False,0.58345866,0.41654134,0.0,0.0
2026-04-23 16:54:00+00:00,BTC_USDT,0,-43.75921978640118,61.25358322302168,0,0.62901855,True,0.62901855,0.37098143,43.75921978640118,42.75921978640118
2026-04-23 16:55:00+00:00,BTC_USDT,0,-54.012057439258854,61.898438793284996,1,0.52641326,False,0.47358674,0.52641326,0.0,0.0
2026-04-23 16:56:00+00:00,BTC_USDT,0,-29.99588582113133,68.19464695417972,1,0.5002899,False,0.49971008,0.5002899,0.0,0.0
2026-04-23 16:57:00+00:00,BTC_USDT,0,-30.17719766607363,67.13402736028979,0,0.50198597,False,0.50198597,0.49801403,0.0,0.0
2026-04-23 16:58:00+00:00,BTC_USDT,0,-39.36754274071808,70.99215704558542,0,0.6245636,True,0.6245636,0.37543646,39.36754274071808,38.36754274071808
2026-04-23 16:59:00+00:00,BTC_USDT,0,-32.4278443463466,68.46120277284194,1,0.5558341,False,0.4441659,0.5558341,0.0,0.0
2026-04-23 17:00:00+00:00,BTC_USDT,0,-38.353314517806105,69.0930424031293,0,0.5885392,False,0.5885392,0.41146082,0.0,0.0
2026-04-23 17:01:00+00:00,BTC_USDT,0,-44.639537381113705,92.51663674937927,0,0.6195668,True,0.6195668,0.38043317,44.639537381113705,43.639537381113705
2026-04-23 17:02:00+00:00,BTC_USDT,0,-47.77266616715625,92.15175184946382,0,0.6088003,True,0.6088003,0.39119974,47.77266616715625,46.77266616715625
2026-04-23 17:03:00+00:00,BTC_USDT,0,-50.52250310681017,88.83818493620043,0,0.53429425,False,0.53429425,0.46570572,0.0,0.0
2026-04-23 17:04:00+00:00,BTC_USDT,0,-49.72431390393828,93.96776027804006,0,0.6067486,True,0.6067486,0.39325142,49.72431390393828,48.72431390393828
2026-04-23 17:05:00+00:00,BTC_USDT,0,-30.02625232421563,100.68139224096899,0,0.5877576,False,0.5877576,0.41224238,0.0,0.0
2026-04-23 17:06:00+00:00,BTC_USDT,0,-22.355156532037903,97.81587327550677,1,0.5030567,False,0.4969433,0.5030567,0.0,0.0
2026-04-23 17:07:00+00:00,BTC_USDT,0,-28.255249476876187,96.62442350543789,0,0.56270224,False,0.56270224,0.43729776,0.0,0.0
2026-04-23 17:08:00+00:00,BTC_USDT,0,-16.046313140454238,95.2931670380461,0,0.5367055,False,0.5367055,0.46329454,0.0,0.0
2026-04-23 17:09:00+00:00,BTC_USDT,0,-14.532648815036575,100.61674476630677,1,0.52976674,False,0.47023326,0.52976674,0.0,0.0
2026-04-23 17:10:00+00:00,BTC_USDT,0,-7.503064992240294,103.03184546413199,0,0.54477316,False,0.54477316,0.45522684,0.0,0.0
2026-04-23 17:12:00+00:00,BTC_USDT,0,-13.102313122901332,100.47076392639367,0,0.56002235,False,0.56002235,0.43997762,0.0,0.0
2026-04-23 17:13:00+00:00,BTC_USDT,0,-17.096794455964126,97.84932873620755,0,0.5195592,False,0.5195592,0.4804408,0.0,0.0
2026-04-23 17:14:00+00:00,BTC_USDT,0,-21.898385922495265,93.17475157137903,0,0.5042274,False,0.5042274,0.49577263,0.0,0.0
2026-04-23 17:15:00+00:00,BTC_USDT,0,-24.373526203189666,89.43678469519509,0,0.5946164,False,0.5946164,0.4053836,0.0,0.0
2026-04-23 17:16:00+00:00,BTC_USDT,0,-33.651179803406706,98.3745467358359,0,0.55299246,False,0.55299246,0.44700754,0.0,0.0
2026-04-23 17:17:00+00:00,BTC_USDT,1,8.163163960315245,111.10327383772398,0,0.5472366,False,0.5472366,0.45276338,0.0,0.0
2026-04-23 17:18:00+00:00,BTC_USDT,1,5.074705394996215,107.89217065936131,0,0.6090549,True,0.6090549,0.39094508,-5.074705394996215,-6.074705394996215
2026-04-23 17:20:00+00:00,BTC_USDT,1,9.082990331505947,104.16603040636531,1,0.5227835,False,0.47721648,0.5227835,0.0,0.0
2026-04-23 17:21:00+00:00,BTC_USDT,0,-5.134585957192739,107.25322635218421,1,0.64513785,True,0.35486215,0.64513785,-5.134585957192739,-6.134585957192739
2026-04-23 17:22:00+00:00,BTC_USDT,0,-27.135394409832926,102.00079617189306,0,0.54782695,False,0.54782695,0.45217305,0.0,0.0
2026-04-23 17:23:00+00:00,BTC_USDT,0,-36.90235064847891,100.34869001564073,1,0.58470786,False,0.41529214,0.58470786,0.0,0.0
2026-04-23 17:24:00+00:00,BTC_USDT,0,-33.01015936289509,100.23019801355422,0,0.5371648,False,0.5371648,0.46283516,0.0,0.0
2026-04-23 17:25:00+00:00,BTC_USDT,0,-74.25403124723063,95.81150494507986,1,0.52858025,False,0.47141975,0.52858025,0.0,0.0
2026-04-23 17:26:00+00:00,BTC_USDT,0,-97.53236173978385,107.00463761906852,1,0.55105734,False,0.44894266,0.55105734,0.0,0.0
2026-04-23 17:27:00+00:00,BTC_USDT,0,-82.01533383198844,104.12668593652582,0,0.57688403,False,0.57688403,0.42311594,0.0,0.0
2026-04-23 17:28:00+00:00,BTC_USDT,0,-53.33199520139331,108.60712781165518,1,0.58145803,False,0.41854197,0.58145803,0.0,0.0
2026-04-23 17:29:00+00:00,BTC_USDT,0,-67.14461322209986,107.35151077010147,0,0.61743665,True,0.61743665,0.38256338,67.14461322209986,66.14461322209986
2026-04-23 17:30:00+00:00,BTC_USDT,0,-74.84019147544929,106.18064266742027,0,0.6041763,True,0.6041763,0.39582375,74.84019147544929,73.84019147544929
2026-04-23 17:31:00+00:00,BTC_USDT,0,-59.03875182126539,111.10855697843083,0,0.5502444,False,0.5502444,0.4497556,0.0,0.0
2026-04-23 17:32:00+00:00,BTC_USDT,0,-85.77506104111454,111.02608271463882,1,0.55095196,False,0.44904804,0.55095196,0.0,0.0
2026-04-23 17:33:00+00:00,BTC_USDT,0,-53.51625672837868,109.80660501935233,1,0.52334726,False,0.47665274,0.52334726,0.0,0.0
2026-04-23 17:34:00+00:00,BTC_USDT,0,-33.54261605750586,109.02439101677234,0,0.5510022,False,0.5510022,0.4489978,0.0,0.0
2026-04-23 17:35:00+00:00,BTC_USDT,0,-56.69032048143619,108.42380554786992,0,0.5409494,False,0.5409494,0.4590506,0.0,0.0
2026-04-23 17:36:00+00:00,BTC_USDT,0,-35.674542680719235,126.25929814148756,0,0.5673957,False,0.5673957,0.43260428,0.0,0.0
2026-04-23 17:37:00+00:00,BTC_USDT,0,-10.464507708599635,121.32339172262326,1,0.604182,True,0.395818,0.604182,-10.464507708599635,-11.464507708599635
2026-04-23 17:38:00+00:00,BTC_USDT,1,47.03368358538462,116.08560615960792,1,0.5039391,False,0.4960609,0.5039391,0.0,0.0
2026-04-23 17:39:00+00:00,BTC_USDT,1,14.511010098428034,136.46752533832648,0,0.62734145,True,0.62734145,0.37265855,-14.511010098428034,-15.511010098428034
2026-04-23 17:40:00+00:00,BTC_USDT,1,76.69786334302265,158.99852195988257,0,0.5069561,False,0.5069561,0.49304393,0.0,0.0
2026-04-23 17:41:00+00:00,BTC_USDT,1,91.70734827990579,150.1467190318983,1,0.59976673,False,0.40023327,0.59976673,0.0,0.0
2026-04-23 17:42:00+00:00,BTC_USDT,1,73.8621297363995,159.56448982764505,1,0.57872754,False,0.42127246,0.57872754,0.0,0.0
2026-04-23 17:43:00+00:00,BTC_USDT,1,68.34353384950643,159.71322451729145,1,0.580227,False,0.41977298,0.580227,0.0,0.0
2026-04-23 17:44:00+00:00,BTC_USDT,1,80.5500753856725,152.93279458165267,0,0.5588796,False,0.5588796,0.44112042,0.0,0.0
2026-04-23 17:45:00+00:00,BTC_USDT,1,96.32856078150675,158.66975530409985,1,0.50747395,False,0.49252605,0.50747395,0.0,0.0
2026-04-23 17:46:00+00:00,BTC_USDT,1,102.23636466534015,157.12312126355414,1,0.5043854,False,0.4956146,0.5043854,0.0,0.0
2026-04-23 17:47:00+00:00,BTC_USDT,1,111.54136048718843,172.2280384284121,1,0.5206755,False,0.47932452,0.5206755,0.0,0.0
2026-04-23 17:48:00+00:00,BTC_USDT,1,92.77877414952896,172.8242999712901,1,0.5026279,False,0.4973721,0.5026279,0.0,0.0
2026-04-23 17:49:00+00:00,BTC_USDT,1,60.85103493661093,167.7197266417839,1,0.63168836,True,0.36831164,0.63168836,60.85103493661093,59.85103493661093
2026-04-23 17:50:00+00:00,BTC_USDT,1,76.1592837074354,165.55709642287937,0,0.520765,False,0.520765,0.479235,0.0,0.0
2026-04-23 17:51:00+00:00,BTC_USDT,1,83.6109531705742,152.48148356649617,1,0.54706275,False,0.45293725,0.54706275,0.0,0.0
2026-04-23 17:52:00+00:00,BTC_USDT,1,93.79522466906431,142.64261909096172,0,0.5474733,False,0.5474733,0.45252666,0.0,0.0
2026-04-23 17:53:00+00:00,BTC_USDT,1,25.64594059683456,182.06626987883442,1,0.7017419,True,0.29825813,0.7017419,25.64594059683456,24.64594059683456
2026-04-23 17:54:00+00:00,BTC_USDT,1,55.073185130036784,179.4974338949883,0,0.5483178,False,0.5483178,0.45168218,0.0,0.0
2026-04-23 17:55:00+00:00,BTC_USDT,1,48.20252763393151,179.71644270898977,1,0.5656492,False,0.4343508,0.5656492,0.0,0.0
2026-04-23 17:56:00+00:00,BTC_USDT,1,42.65352142279299,166.70225034779122,1,0.61916316,True,0.38083684,0.61916316,42.65352142279299,41.65352142279299
2026-04-23 17:57:00+00:00,BTC_USDT,1,39.074917420709454,163.28461696808665,0,0.64088583,True,0.64088583,0.3591142,-39.074917420709454,-40.074917420709454
2026-04-23 17:58:00+00:00,BTC_USDT,1,33.02424930714531,160.16266803900783,1,0.5913337,False,0.4086663,0.5913337,0.0,0.0
2026-04-23 17:59:00+00:00,BTC_USDT,1,31.195669001862214,149.1756456338061,0,0.5791276,False,0.5791276,0.4208724,0.0,0.0
2026-04-23 18:00:00+00:00,BTC_USDT,1,22.362642642117514,149.6722262159645,1,0.50612944,False,0.49387056,0.50612944,0.0,0.0
2026-04-23 18:01:00+00:00,BTC_USDT,1,13.433235642128505,153.72926272050142,0,0.5567064,False,0.5567064,0.4432936,0.0,0.0
2026-04-23 18:02:00+00:00,BTC_USDT,1,25.33060949898136,158.37069435776706,0,0.58751637,False,0.58751637,0.41248363,0.0,0.0
2026-04-23 18:04:00+00:00,BTC_USDT,1,13.187072730702631,153.87096598427854,0,0.5084096,False,0.5084096,0.49159035,0.0,0.0
2026-04-23 18:05:00+00:00,BTC_USDT,1,14.571487075563105,157.32683718637583,1,0.517193,False,0.48280698,0.517193,0.0,0.0
2026-04-23 18:06:00+00:00,BTC_USDT,0,-14.089615304703207,161.30859222819268,1,0.51088756,False,0.48911244,0.51088756,0.0,0.0
2026-04-23 18:07:00+00:00,BTC_USDT,0,-23.798173229196973,158.5021132644349,0,0.56646633,False,0.56646633,0.43353364,0.0,0.0
2026-04-23 18:08:00+00:00,BTC_USDT,0,-5.2707235150784015,152.2391648291768,0,0.5160284,False,0.5160284,0.4839716,0.0,0.0
2026-04-23 18:09:00+00:00,BTC_USDT,0,-6.879666788248695,140.9859428519547,0,0.55322975,False,0.55322975,0.44677025,0.0,0.0
2026-04-23 18:10:00+00:00,BTC_USDT,0,-22.511335638321086,146.50248380502552,0,0.6069108,True,0.6069108,0.39308918,22.511335638321086,21.511335638321086
2026-04-23 18:11:00+00:00,BTC_USDT,0,-25.002472125781328,137.47281929768863,0,0.5563217,False,0.5563217,0.44367832,0.0,0.0
2026-04-23 18:12:00+00:00,BTC_USDT,0,-13.182390528956311,132.8231100579976,0,0.61250234,True,0.61250234,0.38749766,13.182390528956311,12.182390528956311
2026-04-23 18:13:00+00:00,BTC_USDT,0,-13.311948455914102,122.60669538359754,0,0.57877594,False,0.57877594,0.42122406,0.0,0.0
2026-04-23 18:14:00+00:00,BTC_USDT,0,-12.763604714892685,118.15646933245067,0,0.54885805,False,0.54885805,0.45114198,0.0,0.0
2026-04-23 18:15:00+00:00,BTC_USDT,1,3.771080818812944,109.54494008812485,1,0.52868545,False,0.47131455,0.52868545,0.0,0.0
2026-04-23 18:16:00+00:00,BTC_USDT,1,5.934587578586559,99.59094807637479,0,0.5551496,False,0.5551496,0.4448504,0.0,0.0
2026-04-23 18:17:00+00:00,BTC_USDT,0,-5.011973648686441,103.25748833285769,0,0.53551257,False,0.53551257,0.46448743,0.0,0.0
2026-04-23 18:18:00+00:00,BTC_USDT,1,3.9282468297519024,103.8431565551445,0,0.5201314,False,0.5201314,0.4798686,0.0,0.0
2026-04-23 18:19:00+00:00,BTC_USDT,1,11.135655849983106,96.44140234779213,0,0.5255073,False,0.5255073,0.47449273,0.0,0.0
2026-04-23 18:20:00+00:00,BTC_USDT,1,8.622014193830907,90.4972153680866,0,0.6346007,True,0.6346007,0.3653993,-8.622014193830907,-9.622014193830907
2026-04-23 18:21:00+00:00,BTC_USDT,1,13.834813202133756,94.81625331900833,1,0.5467731,False,0.45322692,0.5467731,0.0,0.0
2026-04-23 18:22:00+00:00,BTC_USDT,1,24.408020067783198,92.89941954314085,0,0.57801294,False,0.57801294,0.42198706,0.0,0.0
2026-04-23 18:23:00+00:00,BTC_USDT,1,19.02730623809079,90.31949693738913,0,0.61651826,True,0.61651826,0.38348174,-19.02730623809079,-20.02730623809079
2026-04-23 18:24:00+00:00,BTC_USDT,1,17.266584881265867,83.14623067907112,0,0.6101537,True,0.6101537,0.38984635,-17.266584881265867,-18.266584881265867
2026-04-23 18:25:00+00:00,BTC_USDT,1,24.27510181174153,79.48539992186195,0,0.60295296,True,0.60295296,0.39704704,-24.27510181174153,-25.27510181174153
2026-04-23 18:26:00+00:00,BTC_USDT,1,22.547277563931267,73.7433465989468,0,0.5368245,False,0.5368245,0.46317548,0.0,0.0
2026-04-23 18:27:00+00:00,BTC_USDT,1,19.164073675688176,70.1575670524194,1,0.5010299,False,0.4989701,0.5010299,0.0,0.0
2026-04-23 18:28:00+00:00,BTC_USDT,1,22.25118391901093,66.66989144543014,0,0.5243591,False,0.5243591,0.47564086,0.0,0.0
2026-04-23 18:29:00+00:00,BTC_USDT,1,18.55152601082599,66.02323925270706,0,0.5948035,False,0.5948035,0.4051965,0.0,0.0
2026-04-23 18:30:00+00:00,BTC_USDT,1,3.012532223738429,73.44147401901326,0,0.51677006,False,0.51677006,0.48322994,0.0,0.0
2026-04-23 18:31:00+00:00,BTC_USDT,0,-5.685769779278926,72.07861081647832,0,0.5175102,False,0.5175102,0.48248985,0.0,0.0
2026-04-23 18:34:00+00:00,BTC_USDT,0,-10.745961222274891,70.89135050779541,0,0.58602536,False,0.58602536,0.41397464,0.0,0.0
2026-04-23 18:35:00+00:00,BTC_USDT,0,-26.09231445918958,66.97517044008796,0,0.54477465,False,0.54477465,0.45522535,0.0,0.0
2026-04-23 18:36:00+00:00,BTC_USDT,0,-23.487822581894633,69.27581438140902,0,0.5188893,False,0.5188893,0.48111072,0.0,0.0
2026-04-23 18:37:00+00:00,BTC_USDT,0,-27.959269362670682,66.91370579722278,0,0.53543735,False,0.53543735,0.46456262,0.0,0.0
2026-04-23 18:38:00+00:00,BTC_USDT,0,-29.182797667728355,65.84521169092757,0,0.58239347,False,0.58239347,0.41760653,0.0,0.0
2026-04-23 18:39:00+00:00,BTC_USDT,0,-21.79025276702773,65.33118346546932,0,0.5695357,False,0.5695357,0.43046433,0.0,0.0
2026-04-23 18:40:00+00:00,BTC_USDT,0,-27.788443136137488,64.96569233673961,0,0.56482875,False,0.56482875,0.43517125,0.0,0.0
2026-04-23 18:41:00+00:00,BTC_USDT,0,-36.119748742036165,64.15693335850688,1,0.5114044,False,0.4885956,0.5114044,0.0,0.0
2026-04-23 18:42:00+00:00,BTC_USDT,0,-36.121107061299895,67.98400891070604,0,0.5225277,False,0.5225277,0.4774723,0.0,0.0
2026-04-23 18:43:00+00:00,BTC_USDT,0,-42.4609650703589,69.6634743892788,0,0.5232934,False,0.5232934,0.4767066,0.0,0.0
2026-04-23 18:44:00+00:00,BTC_USDT,0,-42.89479532788021,66.71634447070798,1,0.53053373,False,0.46946627,0.53053373,0.0,0.0
2026-04-23 18:45:00+00:00,BTC_USDT,0,-45.46060472115365,67.65549854128149,0,0.58438593,False,0.58438593,0.41561407,0.0,0.0
2026-04-23 18:46:00+00:00,BTC_USDT,0,-36.67719966192307,69.02943206911148,0,0.55921656,False,0.55921656,0.44078344,0.0,0.0
2026-04-23 18:47:00+00:00,BTC_USDT,0,-50.17403250742958,69.55884112656328,1,0.5018178,False,0.49818218,0.5018178,0.0,0.0
2026-04-23 18:48:00+00:00,BTC_USDT,0,-35.442278208484,66.07099564302074,1,0.543261,False,0.456739,0.543261,0.0,0.0
2026-04-23 18:49:00+00:00,BTC_USDT,0,-36.39607281029744,68.3468628906179,0,0.56091774,False,0.56091774,0.43908226,0.0,0.0
2026-04-23 18:50:00+00:00,BTC_USDT,0,-18.041053420766453,70.39394783853513,0,0.54527074,False,0.54527074,0.45472926,0.0,0.0
2026-04-23 18:51:00+00:00,BTC_USDT,0,-8.64695795404935,71.99742146006548,1,0.5399827,False,0.46001732,0.5399827,0.0,0.0
2026-04-23 18:52:00+00:00,BTC_USDT,0,-19.648346459937294,67.76709859872396,0,0.5412957,False,0.5412957,0.4587043,0.0,0.0
2026-04-23 18:53:00+00:00,BTC_USDT,0,-18.097934633650723,66.55681878556108,0,0.526608,False,0.526608,0.47339198,0.0,0.0
2026-04-23 18:54:00+00:00,BTC_USDT,0,-15.138124149948196,62.786576280819446,0,0.5916687,False,0.5916687,0.4083313,0.0,0.0
2026-04-23 18:55:00+00:00,BTC_USDT,0,-17.11907732438678,60.540366110041894,0,0.54279506,False,0.54279506,0.45720494,0.0,0.0
2026-04-23 18:56:00+00:00,BTC_USDT,0,-8.794451775172574,61.7069839620374,0,0.50519764,False,0.50519764,0.49480236,0.0,0.0
2026-04-23 18:57:00+00:00,BTC_USDT,0,-9.522600019187255,57.88605276709947,0,0.5196928,False,0.5196928,0.48030722,0.0,0.0
2026-04-23 18:58:00+00:00,BTC_USDT,0,-6.599945645190397,55.547912398151716,0,0.5601004,False,0.5601004,0.43989962,0.0,0.0
2026-04-23 19:00:00+00:00,BTC_USDT,1,5.076810788153807,66.15856531238933,1,0.6032247,True,0.3967753,0.6032247,5.076810788153807,4.076810788153807
2026-04-23 19:01:00+00:00,BTC_USDT,1,5.08123021913498,74.85475660406944,0,0.58420396,False,0.58420396,0.415796,0.0,0.0
2026-04-23 19:02:00+00:00,BTC_USDT,1,30.796334728060426,76.20612239019422,1,0.54613286,False,0.45386714,0.54613286,0.0,0.0
2026-04-23 19:03:00+00:00,BTC_USDT,1,21.313206080417757,74.79330607150173,1,0.5907478,False,0.40925223,0.5907478,0.0,0.0
2026-04-23 19:04:00+00:00,BTC_USDT,1,25.005883964612785,71.96619859530104,0,0.6155127,True,0.6155127,0.38448727,-25.005883964612785,-26.005883964612785
2026-04-23 19:05:00+00:00,BTC_USDT,1,22.602300989960078,74.65603878259415,0,0.52033865,False,0.52033865,0.47966138,0.0,0.0
2026-04-23 19:06:00+00:00,BTC_USDT,1,16.889674763214124,76.7712336115802,0,0.59489197,False,0.59489197,0.40510803,0.0,0.0
2026-04-23 19:07:00+00:00,BTC_USDT,1,16.92698075318466,78.73773579670144,1,0.5064362,False,0.49356377,0.5064362,0.0,0.0
2026-04-23 19:08:00+00:00,BTC_USDT,1,7.449769815495166,76.20203769047474,0,0.52979565,False,0.52979565,0.47020438,0.0,0.0
2026-04-23 19:09:00+00:00,BTC_USDT,1,12.237333761901947,74.45509933174361,1,0.53411275,False,0.46588725,0.53411275,0.0,0.0
2026-04-23 19:10:00+00:00,BTC_USDT,1,15.857450398413242,68.39441942084446,0,0.50821227,False,0.50821227,0.49178773,0.0,0.0
