timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 06:22:00+00:00,BTC_USDT,0,-15.909039589736551,29.486794717083058,0,0.64132524,True,0.64132524,0.35867476,15.909039589736551,14.909039589736551
2026-04-24 06:23:00+00:00,BTC_USDT,0,-13.494071574634559,28.244555421471752,0,0.54959995,False,0.54959995,0.45040005,0.0,0.0
2026-04-24 06:24:00+00:00,BTC_USDT,0,-7.727496674322376,28.01328136527482,0,0.58359593,False,0.58359593,0.41640407,0.0,0.0
2026-04-24 06:26:00+00:00,BTC_USDT,1,4.2322214987189355,29.58819800325167,0,0.5407462,False,0.5407462,0.45925376,0.0,0.0
2026-04-24 06:27:00+00:00,BTC_USDT,1,8.885264691647077,29.335104936151758,0,0.5657737,False,0.5657737,0.4342263,0.0,0.0
2026-04-24 06:32:00+00:00,BTC_USDT,1,3.5482191499291993,28.05939402410769,0,0.5656083,False,0.5656083,0.43439168,0.0,0.0
2026-04-24 06:34:00+00:00,BTC_USDT,1,7.8681818891723765,39.40852262255202,0,0.55167615,False,0.55167615,0.44832388,0.0,0.0
2026-04-24 06:35:00+00:00,BTC_USDT,1,12.973534407454412,45.316719606211905,0,0.59622127,False,0.59622127,0.40377873,0.0,0.0
2026-04-24 06:36:00+00:00,BTC_USDT,1,14.845621820329669,41.08649032538319,1,0.5077602,False,0.49223977,0.5077602,0.0,0.0
2026-04-24 06:37:00+00:00,BTC_USDT,1,13.870232778359082,36.296291615332564,0,0.5791436,False,0.5791436,0.42085642,0.0,0.0
2026-04-24 06:38:00+00:00,BTC_USDT,1,10.756502712492289,34.539452733287604,0,0.50712734,False,0.50712734,0.49287266,0.0,0.0
2026-04-24 06:39:00+00:00,BTC_USDT,1,4.719649352662447,36.624859035516934,1,0.5262237,False,0.47377628,0.5262237,0.0,0.0
2026-04-24 06:40:00+00:00,BTC_USDT,1,3.184880496893694,34.63354449744832,0,0.5365921,False,0.5365921,0.4634079,0.0,0.0
2026-04-24 06:42:00+00:00,BTC_USDT,0,-9.367660777758191,31.825906755861485,0,0.5749403,False,0.5749403,0.42505968,0.0,0.0
2026-04-24 06:43:00+00:00,BTC_USDT,0,-9.55151799494014,30.902452521745843,0,0.56704485,False,0.56704485,0.43295515,0.0,0.0
2026-04-24 06:44:00+00:00,BTC_USDT,0,-6.66839026892907,33.75412551884749,0,0.54503286,False,0.54503286,0.45496717,0.0,0.0
2026-04-24 06:45:00+00:00,BTC_USDT,0,-4.8824803679514694,31.632242116334027,0,0.5766811,False,0.5766811,0.42331892,0.0,0.0
2026-04-24 06:47:00+00:00,BTC_USDT,0,-3.554789856897722,28.614172967378213,0,0.5647095,False,0.5647095,0.43529052,0.0,0.0
2026-04-24 06:48:00+00:00,BTC_USDT,0,-5.047357497984795,28.849616571728404,0,0.56480837,False,0.56480837,0.43519166,0.0,0.0
2026-04-24 06:49:00+00:00,BTC_USDT,0,-4.732257440328569,27.55633436216384,0,0.54145014,False,0.54145014,0.4585499,0.0,0.0
2026-04-24 06:50:00+00:00,BTC_USDT,0,-12.86255486294019,30.60748978054231,1,0.507561,False,0.49243897,0.507561,0.0,0.0
2026-04-24 06:51:00+00:00,BTC_USDT,0,-11.883463437205588,29.357157809802793,0,0.59344786,False,0.59344786,0.40655214,0.0,0.0
2026-04-24 06:52:00+00:00,BTC_USDT,0,-6.664228922759197,27.806870101828544,1,0.50643307,False,0.49356693,0.50643307,0.0,0.0
2026-04-24 06:53:00+00:00,BTC_USDT,0,-6.217199794008588,26.028620754918226,0,0.53755194,False,0.53755194,0.46244806,0.0,0.0
2026-04-24 06:54:00+00:00,BTC_USDT,0,-7.951591879736819,24.618137987595407,0,0.6517657,True,0.6517657,0.34823433,7.951591879736819,6.951591879736819
2026-04-24 06:55:00+00:00,BTC_USDT,0,-5.190327021976637,21.901052922583386,1,0.54033285,False,0.45966715,0.54033285,0.0,0.0
2026-04-24 06:56:00+00:00,BTC_USDT,0,-6.94266456206738,21.459579199571802,0,0.5511837,False,0.5511837,0.4488163,0.0,0.0
2026-04-24 07:00:00+00:00,BTC_USDT,0,-3.8373082514653323,23.90883361025219,0,0.5687362,False,0.5687362,0.43126377,0.0,0.0
2026-04-24 07:01:00+00:00,BTC_USDT,0,-6.386647874332407,24.02765579555229,0,0.5613109,False,0.5613109,0.43868908,0.0,0.0
2026-04-24 07:02:00+00:00,BTC_USDT,0,-5.666969157793744,22.890635022811985,0,0.531951,False,0.531951,0.468049,0.0,0.0
2026-04-24 07:03:00+00:00,BTC_USDT,0,-7.415354098840865,22.489217019771008,0,0.5987289,False,0.5987289,0.4012711,0.0,0.0
2026-04-24 07:04:00+00:00,BTC_USDT,0,-11.448265178584105,21.94532141713534,0,0.6743237,True,0.6743237,0.32567635,11.448265178584105,10.448265178584105
2026-04-24 07:05:00+00:00,BTC_USDT,0,-12.313737220712717,22.20994522818303,1,0.52039367,False,0.47960633,0.52039367,0.0,0.0
2026-04-24 07:06:00+00:00,BTC_USDT,0,-17.170175490318627,23.481952531091963,0,0.5026592,False,0.5026592,0.49734083,0.0,0.0
2026-04-24 07:07:00+00:00,BTC_USDT,0,-22.124027684511383,27.341692193614044,0,0.573562,False,0.573562,0.42643797,0.0,0.0
2026-04-24 07:08:00+00:00,BTC_USDT,0,-19.233100562471293,25.793466567800237,0,0.5517976,False,0.5517976,0.4482024,0.0,0.0
2026-04-24 07:09:00+00:00,BTC_USDT,0,-18.976528238233705,23.706337692093463,0,0.62302935,True,0.62302935,0.37697068,18.976528238233705,17.976528238233705
2026-04-24 07:10:00+00:00,BTC_USDT,0,-21.678321712005342,24.244159333146428,0,0.60017747,True,0.60017747,0.39982253,21.678321712005342,20.678321712005342
2026-04-24 07:11:00+00:00,BTC_USDT,0,-15.13290032364889,24.61960475539326,0,0.5568825,False,0.5568825,0.4431175,0.0,0.0
2026-04-24 07:12:00+00:00,BTC_USDT,0,-18.27100541149873,24.992990788007262,0,0.59573376,False,0.59573376,0.40426624,0.0,0.0
2026-04-24 07:13:00+00:00,BTC_USDT,0,-18.771490891622555,25.049925349606063,0,0.6125871,True,0.6125871,0.3874129,18.771490891622555,17.771490891622555
2026-04-24 07:14:00+00:00,BTC_USDT,0,-9.919321486195898,26.16326863632448,0,0.5324669,False,0.5324669,0.4675331,0.0,0.0
2026-04-24 07:15:00+00:00,BTC_USDT,0,-3.1697138627773125,26.848166151481607,0,0.5867326,False,0.5867326,0.41326734,0.0,0.0
2026-04-24 07:16:00+00:00,BTC_USDT,0,-6.920517471303844,27.912410664617624,0,0.55184066,False,0.55184066,0.4481593,0.0,0.0
2026-04-24 07:17:00+00:00,BTC_USDT,0,-7.437924741233726,26.67342257600326,0,0.5618462,False,0.5618462,0.4381538,0.0,0.0
2026-04-24 07:18:00+00:00,BTC_USDT,0,-7.135894006652377,29.29696623253694,0,0.62196374,True,0.62196374,0.37803626,7.135894006652377,6.135894006652377
2026-04-24 07:19:00+00:00,BTC_USDT,0,-3.506648943782942,29.217370734864957,0,0.5310545,False,0.5310545,0.4689455,0.0,0.0
2026-04-24 07:20:00+00:00,BTC_USDT,0,-5.827420539062933,27.617721303547846,0,0.6116383,True,0.6116383,0.3883617,5.827420539062933,4.827420539062933
2026-04-24 07:21:00+00:00,BTC_USDT,0,-5.93450293044695,25.983358463074875,0,0.541718,False,0.541718,0.458282,0.0,0.0
2026-04-24 07:22:00+00:00,BTC_USDT,0,-4.184803294337014,25.412244001331175,0,0.5971401,False,0.5971401,0.4028599,0.0,0.0
2026-04-24 07:23:00+00:00,BTC_USDT,0,-5.252223188704219,23.261278134486865,0,0.524894,False,0.524894,0.47510597,0.0,0.0
2026-04-24 07:24:00+00:00,BTC_USDT,0,-4.305572977653105,22.19444104988792,0,0.63158333,True,0.63158333,0.36841664,4.305572977653105,3.305572977653105
2026-04-24 07:26:00+00:00,BTC_USDT,0,-3.3166960837216486,25.36969127747063,1,0.53867304,False,0.46132696,0.53867304,0.0,0.0
2026-04-24 07:29:00+00:00,BTC_USDT,0,-5.505523907014531,31.133923477513246,0,0.53771204,False,0.53771204,0.46228796,0.0,0.0
2026-04-24 07:30:00+00:00,BTC_USDT,0,-7.776538573308622,32.33073368051156,0,0.62326944,True,0.62326944,0.37673053,7.776538573308622,6.776538573308622
2026-04-24 07:32:00+00:00,BTC_USDT,1,3.7918905696177063,30.4581066311386,1,0.52553445,False,0.47446555,0.52553445,0.0,0.0
2026-04-24 07:33:00+00:00,BTC_USDT,1,6.706522738708642,30.031692413654696,0,0.6036538,True,0.6036538,0.39634624,-6.706522738708642,-7.706522738708642
2026-04-24 07:34:00+00:00,BTC_USDT,1,5.8167982589552025,29.95013342516717,0,0.6235424,True,0.6235424,0.37645754,-5.8167982589552025,-6.8167982589552025
2026-04-24 07:35:00+00:00,BTC_USDT,1,10.774586473512038,30.01678230181116,0,0.5904941,False,0.5904941,0.4095059,0.0,0.0
2026-04-24 07:36:00+00:00,BTC_USDT,1,9.57473464290759,28.029211328236418,0,0.51219654,False,0.51219654,0.48780346,0.0,0.0
2026-04-24 07:37:00+00:00,BTC_USDT,1,8.024040142393662,27.77864981780606,1,0.51685226,False,0.48314774,0.51685226,0.0,0.0
2026-04-24 07:38:00+00:00,BTC_USDT,1,10.645778690585583,24.83882984209998,0,0.5757891,False,0.5757891,0.4242109,0.0,0.0
2026-04-24 07:39:00+00:00,BTC_USDT,1,12.361741053914521,28.3429858631527,0,0.504999,False,0.504999,0.49500102,0.0,0.0
2026-04-24 07:41:00+00:00,BTC_USDT,0,-10.510230229308082,27.097442714992024,0,0.6003925,True,0.6003925,0.39960748,10.510230229308082,9.510230229308082
2026-04-24 07:42:00+00:00,BTC_USDT,0,-12.33553769584006,26.375117019658823,0,0.5979074,False,0.5979074,0.40209255,0.0,0.0
2026-04-24 07:43:00+00:00,BTC_USDT,0,-6.809372988818563,24.918434750370594,0,0.5861803,False,0.5861803,0.41381967,0.0,0.0
2026-04-24 07:46:00+00:00,BTC_USDT,0,-7.370291838416643,24.51202404342449,1,0.563495,False,0.43650502,0.563495,0.0,0.0
2026-04-24 07:47:00+00:00,BTC_USDT,0,-6.590719086536634,24.138420837635408,1,0.51726604,False,0.48273396,0.51726604,0.0,0.0
2026-04-24 07:48:00+00:00,BTC_USDT,0,-8.707426918466155,21.633298059284797,0,0.5604823,False,0.5604823,0.43951768,0.0,0.0
2026-04-24 07:49:00+00:00,BTC_USDT,0,-18.862272647557354,20.395524984714267,0,0.6056067,True,0.6056067,0.3943933,18.862272647557354,17.862272647557354
2026-04-24 07:50:00+00:00,BTC_USDT,0,-20.20083617116253,21.210788320085,0,0.5324372,False,0.5324372,0.46756282,0.0,0.0
2026-04-24 07:51:00+00:00,BTC_USDT,0,-16.423897733757187,21.864016544073746,0,0.58937573,False,0.58937573,0.41062424,0.0,0.0
2026-04-24 07:52:00+00:00,BTC_USDT,0,-15.41297064657221,23.57414767153089,0,0.51262724,False,0.51262724,0.48737276,0.0,0.0
2026-04-24 07:53:00+00:00,BTC_USDT,0,-7.752795662956391,21.676261315326308,1,0.61002374,True,0.38997626,0.61002374,-7.752795662956391,-8.752795662956391
2026-04-24 07:54:00+00:00,BTC_USDT,0,-13.988769659333267,29.903426473283425,0,0.5813824,False,0.5813824,0.4186176,0.0,0.0
2026-04-24 07:55:00+00:00,BTC_USDT,0,-3.139762395143464,37.49896961017835,0,0.51509523,False,0.51509523,0.48490477,0.0,0.0
2026-04-24 07:56:00+00:00,BTC_USDT,1,7.759118216050798,34.901773662153175,0,0.57917935,False,0.57917935,0.42082065,0.0,0.0
2026-04-24 07:57:00+00:00,BTC_USDT,1,13.129606825177387,36.08153717386609,0,0.63292557,True,0.63292557,0.36707443,-13.129606825177387,-14.129606825177387
2026-04-24 07:58:00+00:00,BTC_USDT,1,8.956105310053974,40.37733221734906,0,0.5166454,False,0.5166454,0.48335463,0.0,0.0
2026-04-24 07:59:00+00:00,BTC_USDT,1,7.619906281222111,40.14968792170423,1,0.5396436,False,0.4603564,0.5396436,0.0,0.0
2026-04-24 08:00:00+00:00,BTC_USDT,1,12.756673797025275,42.44439619881041,0,0.5586002,False,0.5586002,0.44139978,0.0,0.0
2026-04-24 08:01:00+00:00,BTC_USDT,1,32.63396553115028,42.03181003896786,0,0.5497471,False,0.5497471,0.45025292,0.0,0.0
2026-04-24 08:02:00+00:00,BTC_USDT,1,22.802735792444295,43.92223536710633,1,0.57020575,False,0.42979425,0.57020575,0.0,0.0
2026-04-24 08:03:00+00:00,BTC_USDT,1,24.0410686889736,41.56327065149355,0,0.57575965,False,0.57575965,0.42424035,0.0,0.0
2026-04-24 08:04:00+00:00,BTC_USDT,1,35.78785659597017,44.12816789795953,0,0.548242,False,0.548242,0.45175803,0.0,0.0
2026-04-24 08:05:00+00:00,BTC_USDT,1,30.286922987761145,42.61774551156337,0,0.5498482,False,0.5498482,0.45015177,0.0,0.0
2026-04-24 08:06:00+00:00,BTC_USDT,1,53.029926738179526,41.10604611002144,1,0.5440034,False,0.45599657,0.5440034,0.0,0.0
2026-04-24 08:07:00+00:00,BTC_USDT,1,38.73492577243675,44.80257329535215,0,0.51745516,False,0.51745516,0.48254484,0.0,0.0
2026-04-24 08:08:00+00:00,BTC_USDT,1,38.77466385110662,43.370230189306824,0,0.6291417,True,0.6291417,0.37085834,-38.77466385110662,-39.77466385110662
2026-04-24 08:09:00+00:00,BTC_USDT,1,44.356583197111554,43.71819949739871,1,0.5591751,False,0.44082493,0.5591751,0.0,0.0
2026-04-24 08:10:00+00:00,BTC_USDT,1,34.47852980382082,43.34243956441144,1,0.52155167,False,0.47844833,0.52155167,0.0,0.0
2026-04-24 08:11:00+00:00,BTC_USDT,1,26.783076874850043,40.89411428915798,0,0.5773861,False,0.5773861,0.42261392,0.0,0.0
2026-04-24 08:12:00+00:00,BTC_USDT,1,29.105103786046804,40.84423238393552,0,0.5106118,False,0.5106118,0.48938826,0.0,0.0
2026-04-24 08:13:00+00:00,BTC_USDT,1,27.346447440128596,38.76633473274342,0,0.57357883,False,0.57357883,0.42642114,0.0,0.0
2026-04-24 08:14:00+00:00,BTC_USDT,1,22.400762507421845,35.50149010171081,0,0.51872027,False,0.51872027,0.48127976,0.0,0.0
2026-04-24 08:15:00+00:00,BTC_USDT,1,9.37414747614218,49.870624754814635,1,0.5154657,False,0.48453432,0.5154657,0.0,0.0
2026-04-24 08:16:00+00:00,BTC_USDT,0,-8.645710889294556,51.887874787506014,0,0.5127606,False,0.5127606,0.48723942,0.0,0.0
2026-04-24 08:18:00+00:00,BTC_USDT,0,-3.063919267444204,48.93453706261602,0,0.6056208,True,0.6056208,0.3943792,3.063919267444204,2.063919267444204
2026-04-24 08:19:00+00:00,BTC_USDT,0,-11.172737856740556,47.209932120933885,0,0.6365033,True,0.6365033,0.36349672,11.172737856740556,10.172737856740556
2026-04-24 08:20:00+00:00,BTC_USDT,0,-8.137296195430688,60.96594117147666,1,0.6103522,True,0.38964778,0.6103522,-8.137296195430688,-9.137296195430688
2026-04-24 08:21:00+00:00,BTC_USDT,0,-29.628387473503714,63.183815681945276,1,0.5014737,False,0.49852628,0.5014737,0.0,0.0
2026-04-24 08:22:00+00:00,BTC_USDT,0,-13.929243395042201,60.416640257686915,1,0.51737595,False,0.48262405,0.51737595,0.0,0.0
2026-04-24 08:23:00+00:00,BTC_USDT,0,-21.134517465598577,63.51708822332843,0,0.54586643,False,0.54586643,0.45413357,0.0,0.0
2026-04-24 08:24:00+00:00,BTC_USDT,0,-19.471023536172805,60.714809793551304,1,0.5261048,False,0.4738952,0.5261048,0.0,0.0
2026-04-24 08:25:00+00:00,BTC_USDT,0,-8.841446804430664,59.68350182107726,0,0.61623335,True,0.61623335,0.38376665,8.841446804430664,7.841446804430664
2026-04-24 08:26:00+00:00,BTC_USDT,0,-5.875689742846912,54.78570157826657,0,0.58181196,False,0.58181196,0.41818804,0.0,0.0
2026-04-24 08:27:00+00:00,BTC_USDT,0,-14.673615796088058,51.803608034497465,0,0.54716486,False,0.54716486,0.45283514,0.0,0.0
2026-04-24 08:28:00+00:00,BTC_USDT,0,-20.384492366164466,52.37912696323052,0,0.5086931,False,0.5086931,0.49130687,0.0,0.0
2026-04-24 08:29:00+00:00,BTC_USDT,0,-13.942970639831964,47.361910034799784,0,0.6069032,True,0.6069032,0.39309677,13.942970639831964,12.942970639831964
2026-04-24 08:30:00+00:00,BTC_USDT,0,-13.261074589979716,45.96165536349323,0,0.5886798,False,0.5886798,0.41132018,0.0,0.0
2026-04-24 08:31:00+00:00,BTC_USDT,0,-6.539942705291457,44.20943464835979,0,0.5806562,False,0.5806562,0.4193438,0.0,0.0
2026-04-24 08:34:00+00:00,BTC_USDT,1,8.821962166933872,40.77571790294699,1,0.51106906,False,0.48893094,0.51106906,0.0,0.0
2026-04-24 08:35:00+00:00,BTC_USDT,1,12.141471460982434,38.88562218255483,0,0.58872265,False,0.58872265,0.41127735,0.0,0.0
2026-04-24 08:36:00+00:00,BTC_USDT,1,12.634973316263398,35.88487255821481,0,0.6504822,True,0.6504822,0.34951782,-12.634973316263398,-13.634973316263398
2026-04-24 08:37:00+00:00,BTC_USDT,1,10.08657978334826,34.90555621712059,0,0.52368027,False,0.52368027,0.47631973,0.0,0.0
2026-04-24 08:38:00+00:00,BTC_USDT,1,7.038783486177369,30.920815388171725,0,0.6283808,True,0.6283808,0.37161922,-7.038783486177369,-8.038783486177369
2026-04-24 08:39:00+00:00,BTC_USDT,1,6.753163454316091,30.412706669748907,1,0.50764245,False,0.49235755,0.50764245,0.0,0.0
2026-04-24 08:40:00+00:00,BTC_USDT,1,3.067976864772337,28.86701244711665,0,0.50929904,False,0.50929904,0.490701,0.0,0.0
2026-04-24 08:41:00+00:00,BTC_USDT,1,3.3107496096618227,30.070077454167684,0,0.656199,True,0.656199,0.343801,-3.3107496096618227,-4.310749609661823
2026-04-24 08:42:00+00:00,BTC_USDT,1,7.58125645511365,28.683400460278428,0,0.515105,False,0.515105,0.48489502,0.0,0.0
