timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-22 18:31:00+00:00,BTC_USDT,1,9.626994319724691,46.66573265917534,0,0.5888865,False,0.5888865,0.4111135,0.0,0.0
2026-04-22 18:32:00+00:00,BTC_USDT,1,9.175772680065641,47.48363497128375,0,0.58690715,False,0.58690715,0.41309282,0.0,0.0
2026-04-22 18:33:00+00:00,BTC_USDT,1,19.459135407893235,45.381816975112734,0,0.5866029,False,0.5866029,0.41339707,0.0,0.0
2026-04-22 18:34:00+00:00,BTC_USDT,1,20.143653241362358,46.39090804509732,0,0.58688587,False,0.58688587,0.41311413,0.0,0.0
2026-04-22 18:35:00+00:00,BTC_USDT,1,19.866397018548643,45.92545363908357,0,0.5879519,False,0.5879519,0.41204807,0.0,0.0
2026-04-22 18:36:00+00:00,BTC_USDT,1,18.028209529914463,46.61539315387127,0,0.5869617,False,0.5869617,0.4130383,0.0,0.0
2026-04-22 18:37:00+00:00,BTC_USDT,1,23.707011030256187,44.74934073335642,0,0.58495307,False,0.58495307,0.41504693,0.0,0.0
2026-04-22 18:38:00+00:00,BTC_USDT,1,27.80838205656222,45.26676196890952,0,0.5848512,False,0.5848512,0.4151488,0.0,0.0
2026-04-22 18:39:00+00:00,BTC_USDT,1,17.007939369577674,42.857860373056475,0,0.58680886,False,0.58680886,0.41319114,0.0,0.0
2026-04-22 18:40:00+00:00,BTC_USDT,1,7.220524820779062,41.508812323316306,0,0.58772135,False,0.58772135,0.41227865,0.0,0.0
2026-04-22 18:41:00+00:00,BTC_USDT,1,5.685576214213839,39.37030401354096,0,0.586342,False,0.586342,0.41365805,0.0,0.0
2026-04-22 18:42:00+00:00,BTC_USDT,1,5.143119678674424,41.191596811735344,0,0.5864762,False,0.5864762,0.41352382,0.0,0.0
2026-04-22 18:44:00+00:00,BTC_USDT,1,3.30464971575406,41.23919938303833,0,0.58501107,False,0.58501107,0.41498893,0.0,0.0
2026-04-22 18:46:00+00:00,BTC_USDT,0,-23.826277380114558,42.38526531437106,0,0.58635587,False,0.58635587,0.41364413,0.0,0.0
2026-04-22 18:47:00+00:00,BTC_USDT,0,-19.062609267994635,40.47656327245585,0,0.5874394,False,0.5874394,0.4125606,0.0,0.0
2026-04-22 18:48:00+00:00,BTC_USDT,0,-21.450364738738735,43.24368816946314,0,0.58893,False,0.58893,0.41107,0.0,0.0
2026-04-22 18:49:00+00:00,BTC_USDT,0,-42.5554744130241,47.364529746869216,0,0.5888286,False,0.5888286,0.41117138,0.0,0.0
2026-04-22 18:50:00+00:00,BTC_USDT,0,-45.02187387202539,47.18259244728665,0,0.58556175,False,0.58556175,0.41443825,0.0,0.0
2026-04-22 18:51:00+00:00,BTC_USDT,0,-35.487424825193514,48.09024678764913,0,0.5852859,False,0.5852859,0.4147141,0.0,0.0
2026-04-22 18:52:00+00:00,BTC_USDT,0,-44.40095747615169,50.6315472159618,0,0.58910894,False,0.58910894,0.4108911,0.0,0.0
2026-04-22 18:53:00+00:00,BTC_USDT,0,-46.248913946552726,57.987340920500614,0,0.5872973,False,0.5872973,0.41270268,0.0,0.0
2026-04-22 18:54:00+00:00,BTC_USDT,0,-46.49643491975941,56.31436213110085,0,0.5891224,False,0.5891224,0.4108776,0.0,0.0
2026-04-22 18:55:00+00:00,BTC_USDT,0,-35.81269148769217,54.71511384695307,0,0.58711874,False,0.58711874,0.41288123,0.0,0.0
2026-04-22 18:56:00+00:00,BTC_USDT,0,-29.945984993499096,53.61043200069172,0,0.5155036,False,0.5155036,0.4844964,0.0,0.0
2026-04-22 18:57:00+00:00,BTC_USDT,0,-22.792239627400512,51.586374400598565,0,0.5885797,False,0.5885797,0.4114203,0.0,0.0
2026-04-22 18:58:00+00:00,BTC_USDT,0,-24.93637911500479,49.702857813852944,0,0.58757335,False,0.58757335,0.41242665,0.0,0.0
2026-04-22 18:59:00+00:00,BTC_USDT,0,-22.622633775184475,49.37181010533938,0,0.5881575,False,0.5881575,0.41184253,0.0,0.0
2026-04-22 19:00:00+00:00,BTC_USDT,0,-10.379251678827028,68.6129020912932,0,0.5837272,False,0.5837272,0.41627282,0.0,0.0
2026-04-22 19:01:00+00:00,BTC_USDT,1,11.193772760740295,69.14451514578627,0,0.5846045,False,0.5846045,0.41539553,0.0,0.0
2026-04-22 19:04:00+00:00,BTC_USDT,1,24.202175815482008,85.51909919267916,0,0.58515394,False,0.58515394,0.41484603,0.0,0.0
2026-04-22 19:05:00+00:00,BTC_USDT,1,32.72746296244744,93.30455263365573,0,0.5830473,False,0.5830473,0.4169527,0.0,0.0
2026-04-22 19:06:00+00:00,BTC_USDT,1,22.64211651716419,87.36394561583496,0,0.5850291,False,0.5850291,0.41497087,0.0,0.0
2026-04-22 19:07:00+00:00,BTC_USDT,1,25.97026841310246,84.9607528670565,0,0.58473414,False,0.58473414,0.41526586,0.0,0.0
2026-04-22 19:08:00+00:00,BTC_USDT,1,24.6210341750297,83.28465248478221,0,0.58563817,False,0.58563817,0.41436183,0.0,0.0
2026-04-22 19:09:00+00:00,BTC_USDT,1,29.172347714332414,79.62003215347637,0,0.586043,False,0.586043,0.41395697,0.0,0.0
2026-04-22 19:10:00+00:00,BTC_USDT,1,30.619778028808664,73.10269453301356,0,0.5851526,False,0.5851526,0.4148474,0.0,0.0
2026-04-22 19:11:00+00:00,BTC_USDT,1,33.84555634496466,68.57833526194679,0,0.5859441,False,0.5859441,0.41405588,0.0,0.0
2026-04-22 19:12:00+00:00,BTC_USDT,1,22.954472035452422,67.01189056035412,0,0.58654785,False,0.58654785,0.41345212,0.0,0.0
2026-04-22 19:13:00+00:00,BTC_USDT,1,23.14822594738475,64.67297181897372,0,0.5850439,False,0.5850439,0.41495612,0.0,0.0
2026-04-22 19:14:00+00:00,BTC_USDT,1,21.82204331456994,62.49924224311188,0,0.5841346,False,0.5841346,0.41586542,0.0,0.0
2026-04-22 19:15:00+00:00,BTC_USDT,1,19.87957046551303,64.32067661069743,0,0.58500063,False,0.58500063,0.41499937,0.0,0.0
2026-04-22 19:16:00+00:00,BTC_USDT,1,16.72554476493282,61.7499197292722,0,0.58765244,False,0.58765244,0.41234758,0.0,0.0
2026-04-22 19:17:00+00:00,BTC_USDT,1,22.403013491878454,62.20326376537041,0,0.56831765,False,0.56831765,0.43168232,0.0,0.0
2026-04-22 19:18:00+00:00,BTC_USDT,1,16.06579740411007,61.168161929986056,0,0.57069033,False,0.57069033,0.42930967,0.0,0.0
2026-04-22 19:20:00+00:00,BTC_USDT,0,-16.785122399546324,64.06817496074592,0,0.571655,False,0.571655,0.42834502,0.0,0.0
2026-04-22 19:21:00+00:00,BTC_USDT,0,-22.340820339880054,63.01775163264678,0,0.5709524,False,0.5709524,0.42904758,0.0,0.0
2026-04-22 19:22:00+00:00,BTC_USDT,0,-20.168638822791742,62.88738474829302,0,0.57014316,False,0.57014316,0.42985684,0.0,0.0
2026-04-22 19:23:00+00:00,BTC_USDT,0,-14.58545086987284,61.67706678185364,0,0.5719253,False,0.5719253,0.4280747,0.0,0.0
2026-04-22 19:24:00+00:00,BTC_USDT,0,-10.606403399023856,59.836124544272536,0,0.56959724,False,0.56959724,0.43040276,0.0,0.0
2026-04-22 19:25:00+00:00,BTC_USDT,0,-20.85203535449609,59.06730793837046,0,0.57067055,False,0.57067055,0.42932945,0.0,0.0
2026-04-22 19:26:00+00:00,BTC_USDT,0,-26.713453280510222,61.53966687992114,0,0.57126296,False,0.57126296,0.42873707,0.0,0.0
2026-04-22 19:27:00+00:00,BTC_USDT,0,-17.737562048295572,57.834377962598325,0,0.5692942,False,0.5692942,0.43070582,0.0,0.0
2026-04-22 19:28:00+00:00,BTC_USDT,0,-19.80988915385895,57.728460900917696,0,0.5687166,False,0.5687166,0.4312834,0.0,0.0
2026-04-22 19:29:00+00:00,BTC_USDT,0,-15.438014624211682,54.58333278079526,0,0.56894624,False,0.56894624,0.43105373,0.0,0.0
2026-04-22 19:30:00+00:00,BTC_USDT,0,-27.647086482779358,53.99222174335512,0,0.5703324,False,0.5703324,0.42966756,0.0,0.0
2026-04-22 19:31:00+00:00,BTC_USDT,0,-25.85030068754324,56.60925884424048,0,0.5691666,False,0.5691666,0.4308334,0.0,0.0
2026-04-22 19:32:00+00:00,BTC_USDT,0,-21.89027687653944,55.077357665007796,0,0.5842611,False,0.5842611,0.41573888,0.0,0.0
2026-04-22 19:33:00+00:00,BTC_USDT,0,-18.92335254495725,59.677709976340324,0,0.5837143,False,0.5837143,0.4162857,0.0,0.0
2026-04-22 19:34:00+00:00,BTC_USDT,0,-10.883692291798752,58.966015312827814,0,0.5847789,False,0.5847789,0.41522112,0.0,0.0
2026-04-22 19:36:00+00:00,BTC_USDT,1,7.578593401900147,64.87696261274635,0,0.5824659,False,0.5824659,0.4175341,0.0,0.0
2026-04-22 19:38:00+00:00,BTC_USDT,0,-8.057389253458558,62.89149636246426,0,0.583072,False,0.583072,0.416928,0.0,0.0
2026-04-22 19:40:00+00:00,BTC_USDT,1,4.1098754917889835,55.64179060114121,0,0.5815569,False,0.5815569,0.4184431,0.0,0.0
2026-04-22 19:41:00+00:00,BTC_USDT,1,9.71559529868049,52.948218520987425,0,0.582104,False,0.582104,0.41789597,0.0,0.0
2026-04-22 19:42:00+00:00,BTC_USDT,1,10.893173444959103,52.555122718189104,0,0.58352906,False,0.58352906,0.41647094,0.0,0.0
2026-04-22 19:43:00+00:00,BTC_USDT,1,14.554957507457722,49.52777302243133,0,0.582773,False,0.582773,0.41722703,0.0,0.0
2026-04-22 19:48:00+00:00,BTC_USDT,1,4.025343288194261,49.57038636881425,0,0.5801996,False,0.5801996,0.41980037,0.0,0.0
2026-04-22 19:49:00+00:00,BTC_USDT,1,3.6766711813362996,53.11033485297173,0,0.58152294,False,0.58152294,0.41847703,0.0,0.0
2026-04-22 19:50:00+00:00,BTC_USDT,1,6.152527375289374,59.66895687257589,0,0.57144,False,0.57144,0.42856002,0.0,0.0
2026-04-22 19:54:00+00:00,BTC_USDT,0,-9.741491731706242,59.00705614296514,0,0.5841395,False,0.5841395,0.41586047,0.0,0.0
2026-04-22 19:55:00+00:00,BTC_USDT,0,-17.140408518725447,60.20211532390134,0,0.5803151,False,0.5803151,0.4196849,0.0,0.0
2026-04-22 19:56:00+00:00,BTC_USDT,0,-18.604014326414344,60.64049994738186,0,0.58342195,False,0.58342195,0.41657805,0.0,0.0
2026-04-22 19:57:00+00:00,BTC_USDT,0,-20.890135333484494,56.821766621064285,0,0.582101,False,0.582101,0.41789904,0.0,0.0
2026-04-22 19:58:00+00:00,BTC_USDT,0,-23.625051597990776,54.78019773825502,0,0.5823935,False,0.5823935,0.4176065,0.0,0.0
2026-04-22 19:59:00+00:00,BTC_USDT,0,-20.652674263624824,63.98017137315419,0,0.5820239,False,0.5820239,0.41797608,0.0,0.0
2026-04-22 20:00:00+00:00,BTC_USDT,0,-11.690950081733043,67.61348185673504,0,0.57617533,False,0.57617533,0.4238247,0.0,0.0
2026-04-22 20:01:00+00:00,BTC_USDT,0,-12.976559150651434,65.33701760916951,0,0.5773948,False,0.5773948,0.42260522,0.0,0.0
2026-04-22 20:02:00+00:00,BTC_USDT,0,-16.10222548235285,65.14141526127962,0,0.5785078,False,0.5785078,0.42149225,0.0,0.0
2026-04-22 20:03:00+00:00,BTC_USDT,0,-19.61384069029237,59.21989322644179,0,0.5774586,False,0.5774586,0.4225414,0.0,0.0
2026-04-22 20:04:00+00:00,BTC_USDT,0,-32.39777581840131,57.01057412958211,0,0.57787275,False,0.57787275,0.42212725,0.0,0.0
2026-04-22 20:05:00+00:00,BTC_USDT,0,-33.955219956911534,55.30249757897078,0,0.5775398,False,0.5775398,0.42246017,0.0,0.0
2026-04-22 20:06:00+00:00,BTC_USDT,0,-40.27412105783168,55.71416456844127,0,0.5773798,False,0.5773798,0.4226202,0.0,0.0
2026-04-22 20:07:00+00:00,BTC_USDT,0,-37.83627656881894,53.48960929264894,0,0.5768669,False,0.5768669,0.42313308,0.0,0.0
2026-04-22 20:08:00+00:00,BTC_USDT,0,-33.31336824739739,52.20832805362971,0,0.5785271,False,0.5785271,0.42147294,0.0,0.0
2026-04-22 20:09:00+00:00,BTC_USDT,0,-35.18721673792968,52.4418843131466,0,0.57796764,False,0.57796764,0.42203233,0.0,0.0
2026-04-22 20:10:00+00:00,BTC_USDT,0,-21.769655834109614,50.41763307139496,0,0.57612365,False,0.57612365,0.42387635,0.0,0.0
2026-04-22 20:11:00+00:00,BTC_USDT,0,-25.434595347791912,48.743281995209045,0,0.5634506,False,0.5634506,0.43654945,0.0,0.0
2026-04-22 20:12:00+00:00,BTC_USDT,0,-25.375298167702454,46.51751106251295,0,0.57840097,False,0.57840097,0.42159903,0.0,0.0
2026-04-22 20:13:00+00:00,BTC_USDT,0,-21.919172928872577,42.77250958751223,0,0.5766466,False,0.5766466,0.42335337,0.0,0.0
2026-04-22 20:14:00+00:00,BTC_USDT,0,-19.451140915033307,42.33750830917851,0,0.5648442,False,0.5648442,0.4351558,0.0,0.0
2026-04-22 20:15:00+00:00,BTC_USDT,0,-20.169244434863344,40.144507201287965,0,0.5827184,False,0.5827184,0.41728166,0.0,0.0
2026-04-22 20:16:00+00:00,BTC_USDT,0,-19.23984416401847,37.665239574449956,0,0.5788081,False,0.5788081,0.42119187,0.0,0.0
2026-04-22 20:17:00+00:00,BTC_USDT,0,-21.88057106893515,38.935207631190266,0,0.5675464,False,0.5675464,0.43245357,0.0,0.0
2026-04-22 20:18:00+00:00,BTC_USDT,0,-16.368916420529402,39.16251328036482,0,0.5682756,False,0.5682756,0.43172446,0.0,0.0
2026-04-22 20:19:00+00:00,BTC_USDT,0,-14.072747513562689,48.207511509649514,0,0.56249446,False,0.56249446,0.43750554,0.0,0.0
2026-04-22 20:20:00+00:00,BTC_USDT,0,-10.9767353863921,52.845176641696945,0,0.56540036,False,0.56540036,0.43459967,0.0,0.0
2026-04-22 20:23:00+00:00,BTC_USDT,0,-4.395533899276272,57.38875646868416,0,0.56581616,False,0.56581616,0.4341838,0.0,0.0
2026-04-22 20:26:00+00:00,BTC_USDT,0,-6.753686425102767,51.36719347013397,0,0.5644758,False,0.5644758,0.43552426,0.0,0.0
2026-04-22 20:27:00+00:00,BTC_USDT,0,-6.758174996154276,48.383567674116804,0,0.5644084,False,0.5644084,0.43559155,0.0,0.0
2026-04-22 20:28:00+00:00,BTC_USDT,0,-9.119720130233988,44.15775865090154,0,0.5650662,False,0.5650662,0.43493378,0.0,0.0
2026-04-22 20:29:00+00:00,BTC_USDT,0,-9.355775800427013,41.684724164114755,0,0.56350046,False,0.56350046,0.43649954,0.0,0.0
2026-04-22 20:30:00+00:00,BTC_USDT,0,-9.989336820048766,39.77209427556566,0,0.56383574,False,0.56383574,0.4361643,0.0,0.0
2026-04-22 20:31:00+00:00,BTC_USDT,0,-10.157153613084002,37.87448170548938,0,0.56907487,False,0.56907487,0.43092516,0.0,0.0
2026-04-22 20:32:00+00:00,BTC_USDT,0,-9.993268335628525,37.001884144757696,0,0.5782332,False,0.5782332,0.42176682,0.0,0.0
2026-04-22 20:33:00+00:00,BTC_USDT,0,-12.522140272194227,38.83096625879016,0,0.5779916,False,0.5779916,0.4220084,0.0,0.0
2026-04-22 20:34:00+00:00,BTC_USDT,0,-5.36652219322753,38.46417075761837,0,0.57619417,False,0.57619417,0.42380586,0.0,0.0
2026-04-22 20:35:00+00:00,BTC_USDT,0,-8.103686204448124,36.731614656602744,0,0.57804203,False,0.57804203,0.42195794,0.0,0.0
2026-04-22 20:36:00+00:00,BTC_USDT,0,-8.626188390299383,42.00473270238889,0,0.57816553,False,0.57816553,0.42183447,0.0,0.0
2026-04-22 20:37:00+00:00,BTC_USDT,0,-6.408859400921507,45.16410167540332,0,0.5749925,False,0.5749925,0.42500752,0.0,0.0
2026-04-22 20:38:00+00:00,BTC_USDT,0,-7.213073978555862,41.615554785349936,0,0.5771574,False,0.5771574,0.42284262,0.0,0.0
2026-04-22 20:39:00+00:00,BTC_USDT,0,-9.522384907897363,38.70814748063824,0,0.57670796,False,0.57670796,0.423292,0.0,0.0
2026-04-22 20:40:00+00:00,BTC_USDT,0,-15.344130130421352,39.87372781655275,0,0.5789132,False,0.5789132,0.4210868,0.0,0.0
2026-04-22 20:41:00+00:00,BTC_USDT,0,-13.026827458427759,37.877230774346884,0,0.5770501,False,0.5770501,0.42294988,0.0,0.0
2026-04-22 20:42:00+00:00,BTC_USDT,0,-12.080958554870902,35.3269333377673,0,0.5777532,False,0.5777532,0.4222468,0.0,0.0
2026-04-22 20:43:00+00:00,BTC_USDT,0,-6.725450518385578,32.86734222606562,0,0.5774317,False,0.5774317,0.42256832,0.0,0.0
2026-04-22 20:44:00+00:00,BTC_USDT,0,-11.870695843774204,32.34236326258927,0,0.57618976,False,0.57618976,0.4238102,0.0,0.0
2026-04-22 20:45:00+00:00,BTC_USDT,0,-3.1133232966262803,31.662048160909457,0,0.5769262,False,0.5769262,0.42307383,0.0,0.0
2026-04-22 20:46:00+00:00,BTC_USDT,0,-8.58483155548484,37.55510840612161,0,0.57762,False,0.57762,0.42237997,0.0,0.0
2026-04-22 20:49:00+00:00,BTC_USDT,1,4.628214311435119,32.599683901703536,0,0.5768372,False,0.5768372,0.4231628,0.0,0.0
2026-04-22 20:50:00+00:00,BTC_USDT,1,7.613646632609328,33.047726048143915,0,0.57646525,False,0.57646525,0.42353478,0.0,0.0
2026-04-22 20:51:00+00:00,BTC_USDT,1,10.206717486347383,31.10269590839225,0,0.57662416,False,0.57662416,0.42337584,0.0,0.0
2026-04-22 20:52:00+00:00,BTC_USDT,1,15.34851475420318,34.165003120605604,0,0.5751996,False,0.5751996,0.42480043,0.0,0.0
2026-04-22 20:53:00+00:00,BTC_USDT,1,11.068269405150044,34.42966937119075,0,0.5767293,False,0.5767293,0.42327073,0.0,0.0
2026-04-22 20:54:00+00:00,BTC_USDT,1,14.870926298793385,31.463046788366324,0,0.57679796,False,0.57679796,0.42320207,0.0,0.0
2026-04-22 20:55:00+00:00,BTC_USDT,1,18.89714017545563,29.519973883250735,0,0.57650244,False,0.57650244,0.4234976,0.0,0.0
2026-04-22 20:56:00+00:00,BTC_USDT,1,19.54195068664788,30.442644032150948,0,0.5765449,False,0.5765449,0.42345512,0.0,0.0
2026-04-22 20:57:00+00:00,BTC_USDT,1,17.60192861398613,34.663624827864936,0,0.5780221,False,0.5780221,0.42197788,0.0,0.0
2026-04-22 20:58:00+00:00,BTC_USDT,1,11.407235666129889,38.70047485081659,0,0.5764576,False,0.5764576,0.42354235,0.0,0.0
2026-04-22 20:59:00+00:00,BTC_USDT,1,18.303042462752828,36.17507820404035,0,0.5767465,False,0.5767465,0.42325348,0.0,0.0
2026-04-22 21:00:00+00:00,BTC_USDT,1,15.16264781496579,40.24506777683458,0,0.57827055,False,0.57827055,0.42172945,0.0,0.0
2026-04-22 21:01:00+00:00,BTC_USDT,1,18.02402881015741,41.029725406590586,0,0.5746201,False,0.5746201,0.42537984,0.0,0.0
2026-04-22 21:02:00+00:00,BTC_USDT,1,12.789571771192332,42.17909535237773,0,0.57704204,False,0.57704204,0.42295796,0.0,0.0
2026-04-22 21:03:00+00:00,BTC_USDT,1,7.6953522977674105,39.724549305394575,0,0.5760999,False,0.5760999,0.4239001,0.0,0.0
2026-04-22 21:04:00+00:00,BTC_USDT,1,5.130751114499343,39.87327606467677,0,0.5773526,False,0.5773526,0.42264742,0.0,0.0
2026-04-22 21:05:00+00:00,BTC_USDT,1,6.573942803123067,35.6035059227187,0,0.5763681,False,0.5763681,0.4236319,0.0,0.0
2026-04-22 21:06:00+00:00,BTC_USDT,1,5.220932895224628,35.87370513302156,0,0.5773473,False,0.5773473,0.4226527,0.0,0.0
2026-04-22 21:16:00+00:00,BTC_USDT,1,5.010722805292023,24.21590801707918,0,0.57757914,False,0.57757914,0.42242083,0.0,0.0
2026-04-22 21:17:00+00:00,BTC_USDT,1,4.233303538312416,22.295120281470254,0,0.5783826,False,0.5783826,0.42161742,0.0,0.0
2026-04-22 21:18:00+00:00,BTC_USDT,1,10.031094500864146,24.598437577275153,0,0.5769837,False,0.5769837,0.42301628,0.0,0.0
2026-04-22 21:19:00+00:00,BTC_USDT,1,11.66079594672187,22.810645900305442,0,0.57751524,False,0.57751524,0.42248473,0.0,0.0
2026-04-22 21:20:00+00:00,BTC_USDT,1,14.110198844141664,23.206559780264563,0,0.5791975,False,0.5791975,0.4208025,0.0,0.0
2026-04-22 21:21:00+00:00,BTC_USDT,1,11.216936230316055,27.693685142896033,0,0.5777561,False,0.5777561,0.4222439,0.0,0.0
2026-04-22 21:22:00+00:00,BTC_USDT,1,17.15801794908156,27.274527123843615,0,0.5778343,False,0.5778343,0.4221657,0.0,0.0
2026-04-22 21:23:00+00:00,BTC_USDT,1,20.393129536688814,25.37659017399695,0,0.57696253,False,0.57696253,0.42303747,0.0,0.0
2026-04-22 21:24:00+00:00,BTC_USDT,1,21.67172561718056,21.994378150796656,0,0.5779088,False,0.5779088,0.4220912,0.0,0.0
2026-04-22 21:25:00+00:00,BTC_USDT,1,18.368784544355865,20.640461064023306,0,0.5780759,False,0.5780759,0.42192414,0.0,0.0
2026-04-22 21:26:00+00:00,BTC_USDT,1,21.21792905265041,18.512399588819267,0,0.57741475,False,0.57741475,0.42258525,0.0,0.0
2026-04-22 21:27:00+00:00,BTC_USDT,1,20.81824338681093,17.712079643642667,0,0.5781073,False,0.5781073,0.4218927,0.0,0.0
2026-04-22 21:28:00+00:00,BTC_USDT,1,21.290863668195215,16.838469024488838,0,0.5774946,False,0.5774946,0.4225054,0.0,0.0
2026-04-22 21:29:00+00:00,BTC_USDT,1,21.86964429449434,15.47200648788986,0,0.5776909,False,0.5776909,0.4223091,0.0,0.0
2026-04-22 21:30:00+00:00,BTC_USDT,1,20.537095906760783,18.609072289504546,0,0.5778053,False,0.5778053,0.42219475,0.0,0.0
2026-04-22 21:31:00+00:00,BTC_USDT,1,18.936882477675887,20.71186265090456,0,0.5778749,False,0.5778749,0.42212513,0.0,0.0
2026-04-22 21:32:00+00:00,BTC_USDT,1,18.386553320191013,22.879614297450775,0,0.57809544,False,0.57809544,0.42190453,0.0,0.0
